ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007528,neuromuscular junction development,39/1268,183/8880,0.005839515871131451,0.03922919961745264,0.030109507435096848,Jra/Ten-m/Akt1/Hem/Nf1/Fak/Tor/gbb/WASp/TBPH/drpr/Fmr1/raptor/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/nsl1/S6kII/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp,39
GO:0035309,wing and notum subfield formation,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,dpp/Dr/Egfr/vn/salm/wg,6
GO:0042684,cardioblast cell fate commitment,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,Abd-B/robo2/pnr/pnt/fz2/mid,6
GO:0042689,regulation of crystal cell differentiation,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,srp/bnl/gcm/gcm2/wg/btl,6
GO:0060251,regulation of glial cell proliferation,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,Ama/wts/gcm/yki/RIOK2/kibra,6
GO:0061318,renal filtration cell differentiation,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,dpp/pnr/pnt/zfh1/sns/wg,6
GO:0061319,nephrocyte differentiation,6/1268,13/8880,0.005845975722542797,0.03922919961745264,0.030109507435096848,dpp/pnr/pnt/zfh1/sns/wg,6
GO:0046843,dorsal appendage formation,15/1268,53/8880,0.005877794995505214,0.03932245632679651,0.03018108456669126,Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/slpr/Cad74A/bun/Ppcs/RanBPM/vas,15
GO:0007494,midgut development,11/1268,34/8880,0.005889023742178671,0.03932245632679651,0.03018108456669126,abd-A/Abd-B/emc/opa/shn/srp/tsh/vn/Mef2/fz2/cv-c,11
GO:0032386,regulation of intracellular transport,17/1268,63/8880,0.005913694110909677,0.03932245632679651,0.03018108456669126,wts/Pi3K59F/Apc/TBC1D23/CG9175/CG13185/wash/RhoGAP68F/CG7956/CG6454/Sec16/crb/Sec23/Fs(2)Ket/S6kII/rdx/Ttd14,17
GO:0042551,neuron maturation,16/1268,58/8880,0.005931160925289104,0.03932245632679651,0.03018108456669126,Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp,16
GO:0098876,vesicle-mediated transport to the plasma membrane,16/1268,58/8880,0.005931160925289104,0.03932245632679651,0.03018108456669126,ex/scat/Past1/Tor/Sbf/Sec71/Grip/wash/CG7083/RhoGAP68F/CG7956/Nsf2/Sec5/Sec6/Sec8/Sec10,16
GO:0060911,cardiac cell fate commitment,7/1268,17/8880,0.006242180559872036,0.041285213391192024,0.03168755548631242,abd-A/Abd-B/robo2/pnr/pnt/fz2/mid,7
GO:0099111,microtubule-based transport,21/1268,84/8880,0.006259873359375146,0.04130318355300635,0.03170134808789579,Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1,21
GO:1901698,response to nitrogen compound,39/1268,184/8880,0.006419257427937614,0.04222025273911351,0.032405224326688783,fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/CanA1/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox,39
GO:0010001,glial cell differentiation,12/1268,39/8880,0.006429480112555358,0.04222025273911351,0.032405224326688783,Dr/pros/Pex1/gcm/sty/gcm2/stumps/ths/spin/salm/vnd/fzr,12
GO:0035051,cardiocyte differentiation,10/1268,30/8880,0.006737438334756244,0.04403283158117943,0.03379642926214718,abd-A/Abd-B/dpp/robo2/pnr/pnt/fz2/Doc2/mid/wg,10
GO:0050920,regulation of chemotaxis,10/1268,30/8880,0.006737438334756244,0.04403283158117943,0.03379642926214718,Sema1a/Shc/Vang/Tor/stan/raptor/Lrt/sli/S6k/Sema5c,10
GO:0035151,"regulation of tube size, open tracheal system",14/1268,49/8880,0.00699926938820452,0.045528266444971856,0.03494421732790291,dpp/fj/ft/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds,14
GO:0035264,multicellular organism growth,14/1268,49/8880,0.00699926938820452,0.045528266444971856,0.03494421732790291,fkh/ey/Akt1/Nf1/Tor/p38b/sav/step/Myc/Rabex-5/Hr4/btsz/S6k/InR,14
GO:0043069,negative regulation of programmed cell death,26/1268,112/8880,0.007261121661298176,0.0471204083337891,0.03616623073899847,eya/en/fkh/sens/Met/pnt/Egfr/sc/Akt1/Apc/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox,26
GO:0000768,syncytium formation by plasma membrane fusion,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0006949,syncytium formation,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0007520,myoblast fusion,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0014902,myotube differentiation,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0035265,organ growth,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR,11
GO:0140253,cell-cell fusion,11/1268,35/8880,0.007503415841368567,0.04801489765775988,0.03685277630233774,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0031032,actomyosin structure organization,23/1268,96/8880,0.007541597582734431,0.04814751419717954,0.036954563203896056,fliI/RhoGEF2/Ocrl/CG13366/Mhcl/seq/CG5022/kon/nesd/RhoGAP68F/SCAR/CG30183/Cog7/Mical/Lasp/Shrm/step/C3G/crb/brun/hts/CG43658/Sec8,23
GO:0034330,cell junction organization,70/1268,371/8880,0.007569107449521655,0.04821154352374302,0.03700370750209809,Gs2/Jra/kst/Ten-m/pros/comm/Akt1/jar/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/sns/gbb/WASp/stan/p38b/TBPH/drpr/cindr/Rich/Fmr1/seq/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Vav/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/Patj/spin/jeb/Mob2/Mob4/crb/Nost/nsl1/S6kII/nonC/l(3)neo38/PDZ-GEF/Nsf2/GckIII/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Mcr/S6k/Sac1/wg/Adf1/btl/Imp,70
GO:0016199,axon midline choice point recognition,9/1268,26/8880,0.00760384973562989,0.04832123864255123,0.037087901572524146,Sos/robo1/comm/Sema1a/fra/shot/drl/sli/Sac1,9
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,47/1268,233/8880,0.007868394179074926,0.04980456856294217,0.03822639875580195,cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih,47
GO:0006915,apoptotic process,48/1268,239/8880,0.00792360366771223,0.04980456856294217,0.03822639875580195,abd-A/Abd-B/eya/en/fkh/ft/sens/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/Pi3K59F/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/CG14441/AIF/CG4230/CG17019/SCCRO3/yki/FBXO11/trus/Dcr-1/CG15547/CG17230/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/hppy/rdx/Bruce/Duox,48
GO:0006897,endocytosis,36/1268,169/8880,0.00793166350546406,0.04980456856294217,0.03822639875580195,aop/dx/kst/comm/hep/jar/Pi3K59F/ktub/Nak/Past1/Dap160/Ocrl/WASp/drpr/cindr/Sec71/Uvrag/Eps-15/twf/SH3PX1/mim/RhoU/lap/spin/step/psidin/Rbsn-5/mgl/tweek/nsl1/AP-2mu/mib1/Atg6/garz/AP-2alpha/Mcr,36
GO:0006094,gluconeogenesis,5/1268,10/8880,0.007945616449490411,0.04980456856294217,0.03822639875580195,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:0019319,hexose biosynthetic process,5/1268,10/8880,0.007945616449490411,0.04980456856294217,0.03822639875580195,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:2000274,"regulation of epithelial cell migration, open tracheal system",5/1268,10/8880,0.007945616449490411,0.04980456856294217,0.03822639875580195,robo2/ptc/hh/robo1/sli,5
GO:0010498,proteasomal protein catabolic process,49/1268,245/8880,0.007969917525933328,0.04984361119393224,0.03825636506659965,cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Tor/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/stx/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih,49
GO:0030178,negative regulation of Wnt signaling pathway,12/1268,40/8880,0.008018409762319842,0.04992048335096642,0.038315366596234295,aop/nkd/otk/wts/phyl/Apc/crol/Sin3A/fz4/SoxN/HUWE1/Duba,12
GO:0045448,"mitotic cell cycle, embryonic",12/1268,40/8880,0.008018409762319842,0.04992048335096642,0.038315366596234295,E(z)/png/Pc/mei-41/ph-d/ph-p/Fmr1/Ctf4/Dcr-1/MCPH1/larp/Asx,12
GO:0097435,supramolecular fiber organization,54/1268,275/8880,0.008083724288545233,0.050213764837404855,0.03854046833633111,capu/fliI/Ten-m/hep/jar/Ret/shot/Apc/RhoGEF2/WASp/p38b/CG13366/cib/Grip84/tacc/cindr/msps/seq/ssh/pigs/mthl1/CG4230/kon/wash/CG3085/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/Mical/Lasp/Shrm/Myo31DF/Plp/psidin/C3G/didum/Dhc64C/pico/d/dar1/hts/CG43658/Ack-like/PsGEF/Svil/btsz/Pi4KIIIalpha/Sac1,54
GO:0008354,germ cell migration,13/1268,45/8880,0.008328341949472686,0.0516170047115633,0.03961749417005221,abd-A/Abd-B/dpp/opa/srp/trx/zfh1/hh/foi/wun2/Tre1/mim/Invadolysin,13
GO:0032879,regulation of localization,77/1268,416/8880,0.008516605633858742,0.05266546712596953,0.040422218384918406,ca/ft/ImpL2/peb/srp/pros/hh/betaCOP/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/Rbf/Pi3K21B/gbb/beta'COP/alphaCOP/drpr/cindr/Sec71/gammaCOP/deltaCOP/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/prd1/Fbxl7/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Asap/Sec16/mim/Lasp/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/didum/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/cnc/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/FASN1/InR/Ttd14,77
GO:0045611,negative regulation of hemocyte differentiation,7/1268,18/8880,0.00897500453191896,0.055220071830664144,0.04238294891472295,srp/ush/bnl/gcm/gcm2/wg/btl,7
GO:0048100,wing disc anterior/posterior pattern formation,7/1268,18/8880,0.00897500453191896,0.055220071830664144,0.04238294891472295,en/inv/shn/ptc/hh/ci/boi,7
GO:0001710,mesodermal cell fate commitment,6/1268,14/8880,0.009009801422697196,0.055220071830664144,0.04238294891472295,abd-A/mam/srp/stumps/ths/pan,6
GO:0048333,mesodermal cell differentiation,6/1268,14/8880,0.009009801422697196,0.055220071830664144,0.04238294891472295,abd-A/mam/srp/stumps/ths/pan,6
GO:1902904,negative regulation of supramolecular fiber organization,11/1268,36/8880,0.009442365547203947,0.0577428917498636,0.04431928373305435,fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil,11
GO:0005996,monosaccharide metabolic process,16/1268,61/8880,0.009934676654537842,0.060291440029295776,0.046275365787150795,Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt,16
GO:0007009,plasma membrane organization,9/1268,27/8880,0.009990278496514926,0.060291440029295776,0.046275365787150795,kst/scramb2/prd1/SH3PX1/mim/Nost/Sec6/Sec8/Pi4KIIIalpha,9
GO:0007484,imaginal disc-derived genitalia development,9/1268,27/8880,0.009990278496514926,0.060291440029295776,0.046275365787150795,Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/PDZ-GEF,9
GO:0010976,positive regulation of neuron projection development,9/1268,27/8880,0.009990278496514926,0.060291440029295776,0.046275365787150795,Akt1/Vang/Tor/stan/TBPH/raptor/twf/S6k/Imp,9
GO:0035069,larval midgut histolysis,9/1268,27/8880,0.009990278496514926,0.060291440029295776,0.046275365787150795,hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6,9
GO:0072384,organelle transport along microtubule,9/1268,27/8880,0.009990278496514926,0.060291440029295776,0.046275365787150795,Klp98A/jar/Arp1/Khc-73/gammaCOP/Arp10/Liprin-alpha/didum/Dhc64C,9
GO:0033993,response to lipid,15/1268,56/8880,0.010110069738317766,0.06086491340090909,0.04671552263242937,Eip75B/fkh/kto/Pepck1/hid/ph-p/Sec13/TBPH/Pepck2/Blimp-1/Oatp74D/bel/Lpt/Hr4/Kr-h1,15
GO:0046626,regulation of insulin receptor signaling pathway,13/1268,46/8880,0.010129439902471818,0.06086491340090909,0.04671552263242937,Hsp83/ImpL2/Tor/Fmr1/rictor/Sin1/Mkp3/srl/step/Mob4/Lpin/Ns3/PRAS40,13
GO:0010927,cellular component assembly involved in morphogenesis,29/1268,132/8880,0.010547263498597314,0.06323772332419868,0.048536720585078255,Cf2/dpp/emc/fliI/Jra/Egfr/ttk/hh/hep/scat/bnl/mirr/Shark/Rbf/CG13366/Cdc7/slpr/kon/mip120/Cad74A/RecQ4/Mical/Lasp/bun/C3G/Ppcs/RanBPM/hts/vas,29
GO:0051345,positive regulation of hydrolase activity,25/1268,110/8880,0.01100084131612601,0.06566697469602933,0.05040123892741307,Sos/tsg/hid/RnrS/mbc/RhoGAP1A/Rich/RhoGAP15B/CG4853/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/Sec23/spg/RapGAP1/PDZ-GEF,25
GO:0071417,cellular response to organonitrogen compound,25/1268,110/8880,0.01100084131612601,0.06566697469602933,0.05040123892741307,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/RagC-D/Sin1/Sesn/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,25
GO:0031401,positive regulation of protein modification process,23/1268,99/8880,0.011032651403244043,0.06566697469602933,0.05040123892741307,cort/dpp/E(z)/sna/bnl/Tor/Dap160/gbb/p38b/raptor/senju/Ncoa6/SCCRO3/Sin1/ASPP/yki/Atg17/step/Mob2/Diap1/fzr/Rabex-5/Lpt,23
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,10/1268,32/8880,0.01107148050531314,0.06566697469602933,0.05040123892741307,Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy,10
GO:1901185,negative regulation of ERBB signaling pathway,10/1268,32/8880,0.01107148050531314,0.06566697469602933,0.05040123892741307,Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy,10
GO:0080135,regulation of cellular response to stress,28/1268,127/8880,0.011284268247471464,0.06662250549723257,0.051134635531061665,eya/peb/raw/Akt1/Ask1/mbc/syd/p38b/slpr/CG15643/HUWE1/CYLD/Atg9/Rev1/fmt/CG15547/AIMP3/Egm/Clbn/Diap1/ctrip/slim/hppy/Lpin/nonC/rdx/Sac1/Imp,28
GO:1902532,negative regulation of intracellular signal transduction,28/1268,127/8880,0.011284268247471464,0.06662250549723257,0.051134635531061665,ImpL2/peb/raw/ci/Akt1/sty/ATPsynD/p38b/jub/HUWE1/CG6180/Atg9/Sesn/fmt/Mkp3/CG15547/Lztr1/Atg2/Mob4/Diap1/raskol/d/S6kII/RapGAP1/PRAS40/Sac1/ds/cv-c,28
GO:0030308,negative regulation of cell growth,8/1268,23/8880,0.011305051694236708,0.06662250549723257,0.051134635531061665,fkh/Sema1a/Fmr1/SCCRO3/Sesn/Larp4B/Sema5c/btl,8
GO:0043066,negative regulation of apoptotic process,24/1268,105/8880,0.011708500575374033,0.06877718931018312,0.05278841559588499,eya/en/fkh/sens/pnt/Egfr/sc/Akt1/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox,24
GO:0032456,endocytic recycling,11/1268,37/8880,0.011745488094668691,0.06877718931018312,0.05278841559588499,ex/scat/Past1/Tor/Sbf/Grip/wash/RhoGAP68F/CG7956/Sec5/Sec6,11
GO:0051494,negative regulation of cytoskeleton organization,11/1268,37/8880,0.011745488094668691,0.06877718931018312,0.05278841559588499,fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil,11
GO:0030100,regulation of endocytosis,15/1268,57/8880,0.011958864426045381,0.06987827984540924,0.053633533364802095,comm/Nak/drpr/cindr/Sec71/Uvrag/mim/lap/step/Rbsn-5/mgl/nsl1/mib1/garz/AP-2alpha,15
GO:0007306,eggshell chorion assembly,19/1268,78/8880,0.012016656073597691,0.07006752103801782,0.05377878127073542,Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/Rbf/Cdc7/slpr/mip120/Cad74A/RecQ4/bun/Ppcs/RanBPM/vas,19
GO:0005976,polysaccharide metabolic process,12/1268,42/8880,0.012103163266367012,0.07027478797608468,0.05393786444025276,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0044264,cellular polysaccharide metabolic process,12/1268,42/8880,0.012103163266367012,0.07027478797608468,0.05393786444025276,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0007033,vacuole organization,14/1268,52/8880,0.012156267584621266,0.07043484453442322,0.05406071232347052,Pi3K59F/FIG4/p47/wash/Atg9/Atg17/Rab23/SH3PX1/bchs/Atg2/spin/Mitf/Atg6/Vps16A,14
GO:0060491,regulation of cell projection assembly,13/1268,47/8880,0.01222003900402434,0.07050809115711115,0.05411693115413553,hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF,13
GO:0120032,regulation of plasma membrane bounded cell projection assembly,13/1268,47/8880,0.01222003900402434,0.07050809115711115,0.05411693115413553,hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF,13
GO:0044087,regulation of cellular component biogenesis,56/1268,293/8880,0.012272349689277061,0.07066208860757021,0.054235128502661614,fliI/hep/Akt1/shot/Nf1/pcm/Fak/Tor/Ocrl/gbb/WASp/stan/p38b/TBPH/msps/Fmr1/seq/ssh/raptor/hiw/rictor/Cep97/CG4230/CG9175/C1GalTA/kon/Sin1/Eps-15/Cnb/RhoGAP68F/DCP2/wnd/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/SMSr/Sec16/Gorab/spin/psidin/Mob2/Mob4/pico/Sec23/nclb/CG43658/PsGEF/Nsf2/Sec8/Svil/Pi4KIIIalpha/btl/Vps16A,56
GO:0019362,pyridine nucleotide metabolic process,7/1268,19/8880,0.012490948169618531,0.07117775837150395,0.05463091946303364,cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm,7
GO:0035212,cell competition in a multicellular organism,7/1268,19/8880,0.012490948169618531,0.07117775837150395,0.05463091946303364,mbc/brk/WASp/drpr/mahj/yki/Myc,7
GO:0045666,positive regulation of neuron differentiation,7/1268,19/8880,0.012490948169618531,0.07117775837150395,0.05463091946303364,pnt/oc/nerfin-1/CG13001/IntS2/erm/IntS1,7
GO:0046496,nicotinamide nucleotide metabolic process,7/1268,19/8880,0.012490948169618531,0.07117775837150395,0.05463091946303364,cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm,7
GO:0060795,cell fate commitment involved in formation of primary germ layer,7/1268,19/8880,0.012490948169618531,0.07117775837150395,0.05463091946303364,abd-A/dpp/mam/srp/stumps/ths/pan,7
GO:0043408,regulation of MAPK cascade,28/1268,128/8880,0.01253650280414503,0.07129005099759174,0.05471710719291515,peb/raw/Egfr/vn/Ask1/sty/mbc/ATPsynD/syd/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/InR/Sac1,28
GO:0001742,oenocyte differentiation,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,abd-A/hth/pnt/Egfr/salm,5
GO:0007436,larval salivary gland morphogenesis,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,egl/trn/gammaCOP/deltaCOP/btsz,5
GO:0035158,"regulation of tube diameter, open tracheal system",5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,dpp/gammaCOP/deltaCOP/Sec24CD/garz,5
GO:0035170,lymph gland crystal cell differentiation,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,pnt/ush/Drp1/ths/wg,5
GO:0046364,monosaccharide biosynthetic process,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:0048311,mitochondrion distribution,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,mst/Rim2/clu/larp/Dhc64C,5
GO:0050771,negative regulation of axonogenesis,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,pros/Sema1a/Fmr1/Sema5c/btl,5
GO:0070936,protein K48-linked ubiquitination,5/1268,11/8880,0.012873625028120388,0.07201918423439357,0.055276737336500695,CG17019/CG7656/Diap1/Ubr3/rdx,5
GO:0050808,synapse organization,57/1268,300/8880,0.013041833201492178,0.0725456714085015,0.055680830961603194,Gs2/Jra/Ten-m/pros/comm/Akt1/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/gbb/WASp/stan/p38b/TBPH/drpr/Rich/Fmr1/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/spin/jeb/Mob2/Mob4/nsl1/S6kII/nonC/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/Sac1/wg/Adf1/btl/Imp,57
GO:0051049,regulation of transport,57/1268,300/8880,0.013041833201492178,0.0725456714085015,0.055680830961603194,srp/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/gbb/drpr/cindr/Sec71/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Sec16/mim/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/InR/Ttd14,57
GO:0007522,visceral muscle development,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,mbc/sns/ths/Alk/jeb/wg,6
GO:0007628,adult walking behavior,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,oc/sim/ey/TBPH/hiw/tay,6
GO:0010977,negative regulation of neuron projection development,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,pros/Sema1a/Fmr1/Kr-h1/Sema5c/btl,6
GO:0014013,regulation of gliogenesis,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,Ama/wts/gcm/yki/RIOK2/kibra,6
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,Cf2/dre4/trx/Mef2/CycT/Sbf,6
GO:0042675,compound eye cone cell differentiation,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,eya/emc/Egfr/ttk/chn/S6kII,6
GO:1902807,negative regulation of cell cycle G1/S phase transition,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,Sos/Egfr/dap/Rbf/E2f2/CHES-1-like,6
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,6/1268,15/8880,0.01323077328443664,0.0725456714085015,0.055680830961603194,Sos/Egfr/dap/Rbf/E2f2/CHES-1-like,6
GO:0032101,regulation of response to external stimulus,47/1268,240/8880,0.01349686302237356,0.07385783376132198,0.05668795225144784,ac/Eip75B/Jra/pnr/ush/betaCOP/CanA1/Akt1/Sema1a/mtd/imd/Rel/bnl/Shc/ktub/Vang/Tor/stan/p38b/drpr/Lrpprc2/raptor/Charon/senju/CYLD/TM9SF2/Sec31/casp/Toll-7/Lrt/slif/MED25/CG32795/Ptip/DPCoAC/nub/Tab2/vvl/dl/Vps15/Myc/sli/Atg6/S6k/Sema5c/btl/Imp,47
GO:0008360,regulation of cell shape,16/1268,63/8880,0.013621908153927479,0.07439450037333067,0.057099858879725185,dpp/ovo/raw/rib/ttk/wts/Hem/Shark/RhoGEF2/WASp/slpr/SCAR/Sec23/Sec24CD/PDZ-GEF/Frl,16
GO:0002780,antibacterial peptide biosynthetic process,10/1268,33/8880,0.013902254365633478,0.07532891461771539,0.0578170479356611,ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2,10
GO:0002808,regulation of antibacterial peptide biosynthetic process,10/1268,33/8880,0.013902254365633478,0.07532891461771539,0.0578170479356611,ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2,10
GO:0022407,regulation of cell-cell adhesion,10/1268,33/8880,0.013902254365633478,0.07532891461771539,0.0578170479356611,aop/robo2/peb/Ten-m/hh/robo1/Sec23/Sec24CD/sli/Ten-a,10
