"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042689","regulation of crystal cell differentiation","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"srp/bnl/gcm/gcm2/wg/btl",6
"GO:0060251","regulation of glial cell proliferation","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"Ama/wts/gcm/yki/RIOK2/kibra",6
"GO:0061318","renal filtration cell differentiation","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"dpp/pnr/pnt/zfh1/sns/wg",6
"GO:0061319","nephrocyte differentiation","6/1268","13/8880",0.0058459757225428,0.0392291996174526,0.0301095074350968,"dpp/pnr/pnt/zfh1/sns/wg",6
"GO:0046843","dorsal appendage formation","15/1268","53/8880",0.00587779499550521,0.0393224563267965,0.0301810845666913,"Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/slpr/Cad74A/bun/Ppcs/RanBPM/vas",15
"GO:0007494","midgut development","11/1268","34/8880",0.00588902374217867,0.0393224563267965,0.0301810845666913,"abd-A/Abd-B/emc/opa/shn/srp/tsh/vn/Mef2/fz2/cv-c",11
"GO:0032386","regulation of intracellular transport","17/1268","63/8880",0.00591369411090968,0.0393224563267965,0.0301810845666913,"wts/Pi3K59F/Apc/TBC1D23/CG9175/CG13185/wash/RhoGAP68F/CG7956/CG6454/Sec16/crb/Sec23/Fs(2)Ket/S6kII/rdx/Ttd14",17
"GO:0042551","neuron maturation","16/1268","58/8880",0.0059311609252891,0.0393224563267965,0.0301810845666913,"Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp",16
"GO:0098876","vesicle-mediated transport to the plasma membrane","16/1268","58/8880",0.0059311609252891,0.0393224563267965,0.0301810845666913,"ex/scat/Past1/Tor/Sbf/Sec71/Grip/wash/CG7083/RhoGAP68F/CG7956/Nsf2/Sec5/Sec6/Sec8/Sec10",16
"GO:0060911","cardiac cell fate commitment","7/1268","17/8880",0.00624218055987204,0.041285213391192,0.0316875554863124,"abd-A/Abd-B/robo2/pnr/pnt/fz2/mid",7
"GO:0099111","microtubule-based transport","21/1268","84/8880",0.00625987335937515,0.0413031835530063,0.0317013480878958,"Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1",21
"GO:1901698","response to nitrogen compound","39/1268","184/8880",0.00641925742793761,0.0422202527391135,0.0324052243266888,"fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/CanA1/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox",39
"GO:0010001","glial cell differentiation","12/1268","39/8880",0.00642948011255536,0.0422202527391135,0.0324052243266888,"Dr/pros/Pex1/gcm/sty/gcm2/stumps/ths/spin/salm/vnd/fzr",12
"GO:0035051","cardiocyte differentiation","10/1268","30/8880",0.00673743833475624,0.0440328315811794,0.0337964292621472,"abd-A/Abd-B/dpp/robo2/pnr/pnt/fz2/Doc2/mid/wg",10
"GO:0050920","regulation of chemotaxis","10/1268","30/8880",0.00673743833475624,0.0440328315811794,0.0337964292621472,"Sema1a/Shc/Vang/Tor/stan/raptor/Lrt/sli/S6k/Sema5c",10
"GO:0035151","regulation of tube size, open tracheal system","14/1268","49/8880",0.00699926938820452,0.0455282664449719,0.0349442173279029,"dpp/fj/ft/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds",14
"GO:0035264","multicellular organism growth","14/1268","49/8880",0.00699926938820452,0.0455282664449719,0.0349442173279029,"fkh/ey/Akt1/Nf1/Tor/p38b/sav/step/Myc/Rabex-5/Hr4/btsz/S6k/InR",14
"GO:0043069","negative regulation of programmed cell death","26/1268","112/8880",0.00726112166129818,0.0471204083337891,0.0361662307389985,"eya/en/fkh/sens/Met/pnt/Egfr/sc/Akt1/Apc/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox",26
"GO:0000768","syncytium formation by plasma membrane fusion","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing",11
"GO:0006949","syncytium formation","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing",11
"GO:0007520","myoblast fusion","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing",11
"GO:0014902","myotube differentiation","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing",11
"GO:0035265","organ growth","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR",11
"GO:0140253","cell-cell fusion","11/1268","35/8880",0.00750341584136857,0.0480148976577599,0.0368527763023377,"rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing",11
"GO:0031032","actomyosin structure organization","23/1268","96/8880",0.00754159758273443,0.0481475141971795,0.0369545632038961,"fliI/RhoGEF2/Ocrl/CG13366/Mhcl/seq/CG5022/kon/nesd/RhoGAP68F/SCAR/CG30183/Cog7/Mical/Lasp/Shrm/step/C3G/crb/brun/hts/CG43658/Sec8",23
"GO:0034330","cell junction organization","70/1268","371/8880",0.00756910744952166,0.048211543523743,0.0370037075020981,"Gs2/Jra/kst/Ten-m/pros/comm/Akt1/jar/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/sns/gbb/WASp/stan/p38b/TBPH/drpr/cindr/Rich/Fmr1/seq/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Vav/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/Patj/spin/jeb/Mob2/Mob4/crb/Nost/nsl1/S6kII/nonC/l(3)neo38/PDZ-GEF/Nsf2/GckIII/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Mcr/S6k/Sac1/wg/Adf1/btl/Imp",70
"GO:0016199","axon midline choice point recognition","9/1268","26/8880",0.00760384973562989,0.0483212386425512,0.0370879015725241,"Sos/robo1/comm/Sema1a/fra/shot/drl/sli/Sac1",9
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","47/1268","233/8880",0.00786839417907493,0.0498045685629422,0.038226398755802,"cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih",47
"GO:0006915","apoptotic process","48/1268","239/8880",0.00792360366771223,0.0498045685629422,0.038226398755802,"abd-A/Abd-B/eya/en/fkh/ft/sens/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/Pi3K59F/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/CG14441/AIF/CG4230/CG17019/SCCRO3/yki/FBXO11/trus/Dcr-1/CG15547/CG17230/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/hppy/rdx/Bruce/Duox",48
"GO:0006897","endocytosis","36/1268","169/8880",0.00793166350546406,0.0498045685629422,0.038226398755802,"aop/dx/kst/comm/hep/jar/Pi3K59F/ktub/Nak/Past1/Dap160/Ocrl/WASp/drpr/cindr/Sec71/Uvrag/Eps-15/twf/SH3PX1/mim/RhoU/lap/spin/step/psidin/Rbsn-5/mgl/tweek/nsl1/AP-2mu/mib1/Atg6/garz/AP-2alpha/Mcr",36
"GO:0006094","gluconeogenesis","5/1268","10/8880",0.00794561644949041,0.0498045685629422,0.038226398755802,"Pepck1/Pgi/PCB/Pepck2/Tpi",5
"GO:0019319","hexose biosynthetic process","5/1268","10/8880",0.00794561644949041,0.0498045685629422,0.038226398755802,"Pepck1/Pgi/PCB/Pepck2/Tpi",5
"GO:2000274","regulation of epithelial cell migration, open tracheal system","5/1268","10/8880",0.00794561644949041,0.0498045685629422,0.038226398755802,"robo2/ptc/hh/robo1/sli",5
"GO:0010498","proteasomal protein catabolic process","49/1268","245/8880",0.00796991752593333,0.0498436111939322,0.0382563650665996,"cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Tor/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/stx/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih",49
"GO:0030178","negative regulation of Wnt signaling pathway","12/1268","40/8880",0.00801840976231984,0.0499204833509664,0.0383153665962343,"aop/nkd/otk/wts/phyl/Apc/crol/Sin3A/fz4/SoxN/HUWE1/Duba",12
"GO:0045448","mitotic cell cycle, embryonic","12/1268","40/8880",0.00801840976231984,0.0499204833509664,0.0383153665962343,"E(z)/png/Pc/mei-41/ph-d/ph-p/Fmr1/Ctf4/Dcr-1/MCPH1/larp/Asx",12
"GO:0097435","supramolecular fiber organization","54/1268","275/8880",0.00808372428854523,0.0502137648374049,0.0385404683363311,"capu/fliI/Ten-m/hep/jar/Ret/shot/Apc/RhoGEF2/WASp/p38b/CG13366/cib/Grip84/tacc/cindr/msps/seq/ssh/pigs/mthl1/CG4230/kon/wash/CG3085/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/Mical/Lasp/Shrm/Myo31DF/Plp/psidin/C3G/didum/Dhc64C/pico/d/dar1/hts/CG43658/Ack-like/PsGEF/Svil/btsz/Pi4KIIIalpha/Sac1",54
"GO:0008354","germ cell migration","13/1268","45/8880",0.00832834194947269,0.0516170047115633,0.0396174941700522,"abd-A/Abd-B/dpp/opa/srp/trx/zfh1/hh/foi/wun2/Tre1/mim/Invadolysin",13
"GO:0032879","regulation of localization","77/1268","416/8880",0.00851660563385874,0.0526654671259695,0.0404222183849184,"ca/ft/ImpL2/peb/srp/pros/hh/betaCOP/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/Rbf/Pi3K21B/gbb/beta'COP/alphaCOP/drpr/cindr/Sec71/gammaCOP/deltaCOP/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/prd1/Fbxl7/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Asap/Sec16/mim/Lasp/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/didum/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/cnc/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/FASN1/InR/Ttd14",77
"GO:0045611","negative regulation of hemocyte differentiation","7/1268","18/8880",0.00897500453191896,0.0552200718306641,0.0423829489147229,"srp/ush/bnl/gcm/gcm2/wg/btl",7
"GO:0048100","wing disc anterior/posterior pattern formation","7/1268","18/8880",0.00897500453191896,0.0552200718306641,0.0423829489147229,"en/inv/shn/ptc/hh/ci/boi",7
"GO:0001710","mesodermal cell fate commitment","6/1268","14/8880",0.0090098014226972,0.0552200718306641,0.0423829489147229,"abd-A/mam/srp/stumps/ths/pan",6
"GO:0048333","mesodermal cell differentiation","6/1268","14/8880",0.0090098014226972,0.0552200718306641,0.0423829489147229,"abd-A/mam/srp/stumps/ths/pan",6
"GO:1902904","negative regulation of supramolecular fiber organization","11/1268","36/8880",0.00944236554720395,0.0577428917498636,0.0443192837330543,"fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil",11
"GO:0005996","monosaccharide metabolic process","16/1268","61/8880",0.00993467665453784,0.0602914400292958,0.0462753657871508,"Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt",16
"GO:0007009","plasma membrane organization","9/1268","27/8880",0.00999027849651493,0.0602914400292958,0.0462753657871508,"kst/scramb2/prd1/SH3PX1/mim/Nost/Sec6/Sec8/Pi4KIIIalpha",9
"GO:0007484","imaginal disc-derived genitalia development","9/1268","27/8880",0.00999027849651493,0.0602914400292958,0.0462753657871508,"Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/PDZ-GEF",9
"GO:0010976","positive regulation of neuron projection development","9/1268","27/8880",0.00999027849651493,0.0602914400292958,0.0462753657871508,"Akt1/Vang/Tor/stan/TBPH/raptor/twf/S6k/Imp",9
"GO:0035069","larval midgut histolysis","9/1268","27/8880",0.00999027849651493,0.0602914400292958,0.0462753657871508,"hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6",9
"GO:0072384","organelle transport along microtubule","9/1268","27/8880",0.00999027849651493,0.0602914400292958,0.0462753657871508,"Klp98A/jar/Arp1/Khc-73/gammaCOP/Arp10/Liprin-alpha/didum/Dhc64C",9
"GO:0033993","response to lipid","15/1268","56/8880",0.0101100697383178,0.0608649134009091,0.0467155226324294,"Eip75B/fkh/kto/Pepck1/hid/ph-p/Sec13/TBPH/Pepck2/Blimp-1/Oatp74D/bel/Lpt/Hr4/Kr-h1",15
"GO:0046626","regulation of insulin receptor signaling pathway","13/1268","46/8880",0.0101294399024718,0.0608649134009091,0.0467155226324294,"Hsp83/ImpL2/Tor/Fmr1/rictor/Sin1/Mkp3/srl/step/Mob4/Lpin/Ns3/PRAS40",13
"GO:0010927","cellular component assembly involved in morphogenesis","29/1268","132/8880",0.0105472634985973,0.0632377233241987,0.0485367205850783,"Cf2/dpp/emc/fliI/Jra/Egfr/ttk/hh/hep/scat/bnl/mirr/Shark/Rbf/CG13366/Cdc7/slpr/kon/mip120/Cad74A/RecQ4/Mical/Lasp/bun/C3G/Ppcs/RanBPM/hts/vas",29
"GO:0051345","positive regulation of hydrolase activity","25/1268","110/8880",0.011000841316126,0.0656669746960293,0.0504012389274131,"Sos/tsg/hid/RnrS/mbc/RhoGAP1A/Rich/RhoGAP15B/CG4853/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/Sec23/spg/RapGAP1/PDZ-GEF",25
"GO:0071417","cellular response to organonitrogen compound","25/1268","110/8880",0.011000841316126,0.0656669746960293,0.0504012389274131,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/RagC-D/Sin1/Sesn/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",25
"GO:0031401","positive regulation of protein modification process","23/1268","99/8880",0.011032651403244,0.0656669746960293,0.0504012389274131,"cort/dpp/E(z)/sna/bnl/Tor/Dap160/gbb/p38b/raptor/senju/Ncoa6/SCCRO3/Sin1/ASPP/yki/Atg17/step/Mob2/Diap1/fzr/Rabex-5/Lpt",23
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","10/1268","32/8880",0.0110714805053131,0.0656669746960293,0.0504012389274131,"Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy",10
"GO:1901185","negative regulation of ERBB signaling pathway","10/1268","32/8880",0.0110714805053131,0.0656669746960293,0.0504012389274131,"Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy",10
"GO:0080135","regulation of cellular response to stress","28/1268","127/8880",0.0112842682474715,0.0666225054972326,0.0511346355310617,"eya/peb/raw/Akt1/Ask1/mbc/syd/p38b/slpr/CG15643/HUWE1/CYLD/Atg9/Rev1/fmt/CG15547/AIMP3/Egm/Clbn/Diap1/ctrip/slim/hppy/Lpin/nonC/rdx/Sac1/Imp",28
"GO:1902532","negative regulation of intracellular signal transduction","28/1268","127/8880",0.0112842682474715,0.0666225054972326,0.0511346355310617,"ImpL2/peb/raw/ci/Akt1/sty/ATPsynD/p38b/jub/HUWE1/CG6180/Atg9/Sesn/fmt/Mkp3/CG15547/Lztr1/Atg2/Mob4/Diap1/raskol/d/S6kII/RapGAP1/PRAS40/Sac1/ds/cv-c",28
"GO:0030308","negative regulation of cell growth","8/1268","23/8880",0.0113050516942367,0.0666225054972326,0.0511346355310617,"fkh/Sema1a/Fmr1/SCCRO3/Sesn/Larp4B/Sema5c/btl",8
"GO:0043066","negative regulation of apoptotic process","24/1268","105/8880",0.011708500575374,0.0687771893101831,0.052788415595885,"eya/en/fkh/sens/pnt/Egfr/sc/Akt1/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox",24
"GO:0032456","endocytic recycling","11/1268","37/8880",0.0117454880946687,0.0687771893101831,0.052788415595885,"ex/scat/Past1/Tor/Sbf/Grip/wash/RhoGAP68F/CG7956/Sec5/Sec6",11
"GO:0051494","negative regulation of cytoskeleton organization","11/1268","37/8880",0.0117454880946687,0.0687771893101831,0.052788415595885,"fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil",11
"GO:0030100","regulation of endocytosis","15/1268","57/8880",0.0119588644260454,0.0698782798454092,0.0536335333648021,"comm/Nak/drpr/cindr/Sec71/Uvrag/mim/lap/step/Rbsn-5/mgl/nsl1/mib1/garz/AP-2alpha",15
"GO:0007306","eggshell chorion assembly","19/1268","78/8880",0.0120166560735977,0.0700675210380178,0.0537787812707354,"Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/Rbf/Cdc7/slpr/mip120/Cad74A/RecQ4/bun/Ppcs/RanBPM/vas",19
"GO:0005976","polysaccharide metabolic process","12/1268","42/8880",0.012103163266367,0.0702747879760847,0.0539378644402528,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0044264","cellular polysaccharide metabolic process","12/1268","42/8880",0.012103163266367,0.0702747879760847,0.0539378644402528,"babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1",12
"GO:0007033","vacuole organization","14/1268","52/8880",0.0121562675846213,0.0704348445344232,0.0540607123234705,"Pi3K59F/FIG4/p47/wash/Atg9/Atg17/Rab23/SH3PX1/bchs/Atg2/spin/Mitf/Atg6/Vps16A",14
"GO:0060491","regulation of cell projection assembly","13/1268","47/8880",0.0122200390040243,0.0705080911571112,0.0541169311541355,"hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF",13
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","13/1268","47/8880",0.0122200390040243,0.0705080911571112,0.0541169311541355,"hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF",13
"GO:0044087","regulation of cellular component biogenesis","56/1268","293/8880",0.0122723496892771,0.0706620886075702,0.0542351285026616,"fliI/hep/Akt1/shot/Nf1/pcm/Fak/Tor/Ocrl/gbb/WASp/stan/p38b/TBPH/msps/Fmr1/seq/ssh/raptor/hiw/rictor/Cep97/CG4230/CG9175/C1GalTA/kon/Sin1/Eps-15/Cnb/RhoGAP68F/DCP2/wnd/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/SMSr/Sec16/Gorab/spin/psidin/Mob2/Mob4/pico/Sec23/nclb/CG43658/PsGEF/Nsf2/Sec8/Svil/Pi4KIIIalpha/btl/Vps16A",56
"GO:0019362","pyridine nucleotide metabolic process","7/1268","19/8880",0.0124909481696185,0.071177758371504,0.0546309194630336,"cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm",7
"GO:0035212","cell competition in a multicellular organism","7/1268","19/8880",0.0124909481696185,0.071177758371504,0.0546309194630336,"mbc/brk/WASp/drpr/mahj/yki/Myc",7
"GO:0045666","positive regulation of neuron differentiation","7/1268","19/8880",0.0124909481696185,0.071177758371504,0.0546309194630336,"pnt/oc/nerfin-1/CG13001/IntS2/erm/IntS1",7
"GO:0046496","nicotinamide nucleotide metabolic process","7/1268","19/8880",0.0124909481696185,0.071177758371504,0.0546309194630336,"cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm",7
"GO:0060795","cell fate commitment involved in formation of primary germ layer","7/1268","19/8880",0.0124909481696185,0.071177758371504,0.0546309194630336,"abd-A/dpp/mam/srp/stumps/ths/pan",7
"GO:0043408","regulation of MAPK cascade","28/1268","128/8880",0.012536502804145,0.0712900509975917,0.0547171071929152,"peb/raw/Egfr/vn/Ask1/sty/mbc/ATPsynD/syd/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/InR/Sac1",28
"GO:0001742","oenocyte differentiation","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"abd-A/hth/pnt/Egfr/salm",5
"GO:0007436","larval salivary gland morphogenesis","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"egl/trn/gammaCOP/deltaCOP/btsz",5
"GO:0035158","regulation of tube diameter, open tracheal system","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"dpp/gammaCOP/deltaCOP/Sec24CD/garz",5
"GO:0035170","lymph gland crystal cell differentiation","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"pnt/ush/Drp1/ths/wg",5
"GO:0046364","monosaccharide biosynthetic process","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"Pepck1/Pgi/PCB/Pepck2/Tpi",5
"GO:0048311","mitochondrion distribution","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"mst/Rim2/clu/larp/Dhc64C",5
"GO:0050771","negative regulation of axonogenesis","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"pros/Sema1a/Fmr1/Sema5c/btl",5
"GO:0070936","protein K48-linked ubiquitination","5/1268","11/8880",0.0128736250281204,0.0720191842343936,0.0552767373365007,"CG17019/CG7656/Diap1/Ubr3/rdx",5
"GO:0050808","synapse organization","57/1268","300/8880",0.0130418332014922,0.0725456714085015,0.0556808309616032,"Gs2/Jra/Ten-m/pros/comm/Akt1/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/gbb/WASp/stan/p38b/TBPH/drpr/Rich/Fmr1/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/spin/jeb/Mob2/Mob4/nsl1/S6kII/nonC/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/Sac1/wg/Adf1/btl/Imp",57
"GO:0051049","regulation of transport","57/1268","300/8880",0.0130418332014922,0.0725456714085015,0.0556808309616032,"srp/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/gbb/drpr/cindr/Sec71/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Sec16/mim/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/InR/Ttd14",57
"GO:0007522","visceral muscle development","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"mbc/sns/ths/Alk/jeb/wg",6
"GO:0007628","adult walking behavior","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"oc/sim/ey/TBPH/hiw/tay",6
"GO:0010977","negative regulation of neuron projection development","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"pros/Sema1a/Fmr1/Kr-h1/Sema5c/btl",6
"GO:0014013","regulation of gliogenesis","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"Ama/wts/gcm/yki/RIOK2/kibra",6
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"Cf2/dre4/trx/Mef2/CycT/Sbf",6
"GO:0042675","compound eye cone cell differentiation","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"eya/emc/Egfr/ttk/chn/S6kII",6
"GO:1902807","negative regulation of cell cycle G1/S phase transition","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"Sos/Egfr/dap/Rbf/E2f2/CHES-1-like",6
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","6/1268","15/8880",0.0132307732844366,0.0725456714085015,0.0556808309616032,"Sos/Egfr/dap/Rbf/E2f2/CHES-1-like",6
"GO:0032101","regulation of response to external stimulus","47/1268","240/8880",0.0134968630223736,0.073857833761322,0.0566879522514478,"ac/Eip75B/Jra/pnr/ush/betaCOP/CanA1/Akt1/Sema1a/mtd/imd/Rel/bnl/Shc/ktub/Vang/Tor/stan/p38b/drpr/Lrpprc2/raptor/Charon/senju/CYLD/TM9SF2/Sec31/casp/Toll-7/Lrt/slif/MED25/CG32795/Ptip/DPCoAC/nub/Tab2/vvl/dl/Vps15/Myc/sli/Atg6/S6k/Sema5c/btl/Imp",47
"GO:0008360","regulation of cell shape","16/1268","63/8880",0.0136219081539275,0.0743945003733307,0.0570998588797252,"dpp/ovo/raw/rib/ttk/wts/Hem/Shark/RhoGEF2/WASp/slpr/SCAR/Sec23/Sec24CD/PDZ-GEF/Frl",16
"GO:0002780","antibacterial peptide biosynthetic process","10/1268","33/8880",0.0139022543656335,0.0753289146177154,0.0578170479356611,"ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2",10
"GO:0002808","regulation of antibacterial peptide biosynthetic process","10/1268","33/8880",0.0139022543656335,0.0753289146177154,0.0578170479356611,"ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2",10
"GO:0022407","regulation of cell-cell adhesion","10/1268","33/8880",0.0139022543656335,0.0753289146177154,0.0578170479356611,"aop/robo2/peb/Ten-m/hh/robo1/Sec23/Sec24CD/sli/Ten-a",10
"GO:2000736","regulation of stem cell differentiation","10/1268","33/8880",0.0139022543656335,0.0753289146177154,0.0578170479356611,"Abd-B/dpp/pnt/vn/gbb/bab2/C1GalTA/APC10/yki/mid",10
