ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0070482,response to oxygen levels,19/1274,73/8890,0.005953831005495159,0.040093969283346666,0.030816234421253513,Hsp23/MFS14/msi/Hsp70Ba/Hsp70Ba/Tim9b/CHES-1-like/Upf1/jub/UGP/CG11779/CIA30/SH3PX1/phu/Hsp70Bbb/Hr4/Hph/InR/Letm1,19
GO:0007494,midgut development,11/1274,34/8890,0.006054024566584541,0.04066949349961051,0.03125858247210766,abd-A/Abd-B/emc/opa/shn/srp/tsh/vn/Mef2/fz2/cv-c,11
GO:0046843,dorsal appendage formation,15/1274,53/8890,0.006079787642961691,0.040743431267517546,0.03131541105827995,Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/slpr/Cad74A/bun/Ppcs/RanBPM/vas,15
GO:0032386,regulation of intracellular transport,17/1274,63/8890,0.006133838376301448,0.04087271606443101,0.031414779384240234,wts/Pi3K59F/Apc/TBC1D23/CG9175/CG13185/wash/RhoGAP68F/CG7956/CG6454/Sec16/crb/Sec23/Fs(2)Ket/S6kII/rdx/Ttd14,17
GO:0042551,neuron maturation,16/1274,58/8890,0.006143490462419004,0.04087271606443101,0.031414779384240234,Pc/Sox14/Pi3K59F/SA/drpr/Sec71/Fmr1/Uvrag/Usp8/SMC1/Mical/Vps15/Dhc64C/Atg6/InR/Imp,16
GO:0098876,vesicle-mediated transport to the plasma membrane,16/1274,58/8890,0.006143490462419004,0.04087271606443101,0.031414779384240234,ex/scat/Past1/Tor/Sbf/Sec71/Grip/wash/CG7083/RhoGAP68F/CG7956/Nsf2/Sec5/Sec6/Sec8/Sec10,16
GO:0007528,neuromuscular junction development,39/1274,183/8890,0.006203969124811028,0.04117586238846935,0.031647777721708084,Jra/Ten-m/Akt1/Hem/Nf1/Fak/Tor/gbb/WASp/TBPH/drpr/Fmr1/raptor/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/spin/jeb/Mob2/Mob4/nsl1/S6kII/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/btl/Imp,39
GO:0060911,cardiac cell fate commitment,7/1274,17/8890,0.006369679228990121,0.04217430300057967,0.03241517941598911,abd-A/Abd-B/robo2/pnr/pnt/fz2/mid,7
GO:0099111,microtubule-based transport,21/1274,84/8890,0.0065249444437537685,0.043098975141636735,0.03312588264570032,Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/Arp10/Unc-76/Liprin-alpha/Sdic3/Mob4/didum/Dhc64C/Oseg1/Sac1,21
GO:0010001,glial cell differentiation,12/1274,39/8890,0.006619085934338533,0.0436164588656532,0.033523620760272536,Dr/pros/Pex1/gcm/sty/gcm2/stumps/ths/spin/salm/vnd/fzr,12
GO:1901698,response to nitrogen compound,39/1274,184/8890,0.0068162252867612644,0.0448085667065425,0.034439875133109546,fkh/Hsc70-3/Hsp83/ImpL2/Hnf4/CanA1/Akt1/Cnx99A/Pi3K21B/Tor/cyc/CG11070/Fmr1/raptor/rictor/Edem2/RagC-D/CG8858/Sin1/casp/Sesn/CG4603/Mkp3/srl/alpha-Man-Ib/CG2126/HDAC4/Brca2/step/Mob4/Myc/nclb/Lpin/Bx/Ns3/PRAS40/S6k/InR/Duox,39
GO:0035051,cardiocyte differentiation,10/1274,30/8890,0.006912723725846412,0.045227559732374266,0.034761913273400766,abd-A/Abd-B/dpp/robo2/pnr/pnt/fz2/Doc2/mid/wg,10
GO:0050920,regulation of chemotaxis,10/1274,30/8890,0.006912723725846412,0.045227559732374266,0.034761913273400766,Sema1a/Shc/Vang/Tor/stan/raptor/Lrt/sli/S6k/Sema5c,10
GO:0035151,"regulation of tube size, open tracheal system",14/1274,49/8890,0.007226020632592765,0.04705434661931279,0.03616598211347322,dpp/fj/ft/Egfr/ttk/stan/gammaCOP/deltaCOP/sano/grh/Sec24CD/garz/Mcr/ds,14
GO:0035264,multicellular organism growth,14/1274,49/8890,0.007226020632592765,0.04705434661931279,0.03616598211347322,fkh/ey/Akt1/Nf1/Tor/p38b/sav/step/Myc/Rabex-5/Hr4/btsz/S6k/InR,14
GO:0043069,negative regulation of programmed cell death,26/1274,112/8890,0.007607461372718531,0.049389036119180475,0.03796042502383493,eya/en/fkh/sens/Met/pnt/Egfr/sc/Akt1/Apc/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox,26
GO:0000768,syncytium formation by plasma membrane fusion,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0006949,syncytium formation,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0007520,myoblast fusion,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0014902,myotube differentiation,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0035265,organ growth,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,ft/hid/ex/Akt1/wts/bchs/sav/crb/kibra/Myc/InR,11
GO:0140253,cell-cell fusion,11/1274,35/8890,0.007709769854171236,0.049389036119180475,0.03796042502383493,rst/Mef2/Hem/mbc/sns/WASp/siz/lmd/Vav/SCAR/sing,11
GO:0016199,axon midline choice point recognition,9/1274,26/8890,0.007786375253799508,0.04976431036051028,0.03824886089585723,Sos/robo1/comm/Sema1a/fra/shot/drl/sli/Sac1,9
GO:0031032,actomyosin structure organization,23/1274,96/8890,0.007873877194175049,0.0502073324090469,0.03858936774877088,fliI/RhoGEF2/Ocrl/CG13366/Mhcl/seq/CG5022/kon/nesd/RhoGAP68F/SCAR/CG30183/Cog7/Mical/Lasp/Shrm/step/C3G/crb/brun/hts/CG43658/Sec8,23
GO:0006094,gluconeogenesis,5/1274,10/8890,0.008070702125366447,0.051108276532423766,0.039281833618393915,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:0019319,hexose biosynthetic process,5/1274,10/8890,0.008070702125366447,0.051108276532423766,0.039281833618393915,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:2000274,"regulation of epithelial cell migration, open tracheal system",5/1274,10/8890,0.008070702125366447,0.051108276532423766,0.039281833618393915,robo2/ptc/hh/robo1/sli,5
GO:0034330,cell junction organization,70/1274,371/8890,0.008224360838418985,0.05189110746694911,0.039883517662696356,Gs2/Jra/kst/Ten-m/pros/comm/Akt1/jar/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/sns/gbb/WASp/stan/p38b/TBPH/drpr/cindr/Rich/Fmr1/seq/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Vav/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/Patj/spin/jeb/Mob2/Mob4/crb/Nost/nsl1/S6kII/nonC/l(3)neo38/PDZ-GEF/Nsf2/GckIII/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Mcr/S6k/Sac1/wg/Adf1/btl/Imp,70
GO:0030178,negative regulation of Wnt signaling pathway,12/1274,40/8890,0.008250704881561268,0.05189110746694911,0.039883517662696356,aop/nkd/otk/wts/phyl/Apc/crol/Sin3A/fz4/SoxN/HUWE1/Duba,12
GO:0045448,"mitotic cell cycle, embryonic",12/1274,40/8890,0.008250704881561268,0.05189110746694911,0.039883517662696356,E(z)/png/Pc/mei-41/ph-d/ph-p/Fmr1/Ctf4/Dcr-1/MCPH1/larp/Asx,12
GO:0006897,endocytosis,36/1274,169/8890,0.008389113628669249,0.05260248203028794,0.040430280322941915,aop/dx/kst/comm/hep/jar/Pi3K59F/ktub/Nak/Past1/Dap160/Ocrl/WASp/drpr/cindr/Sec71/Uvrag/Eps-15/twf/SH3PX1/mim/RhoU/lap/spin/step/psidin/Rbsn-5/mgl/tweek/nsl1/AP-2mu/mib1/Atg6/garz/AP-2alpha/Mcr,36
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,47/1274,233/8890,0.008401917629611365,0.05260248203028794,0.040430280322941915,cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih,47
GO:0006915,apoptotic process,48/1274,239/8890,0.00846732560193666,0.05289204974422425,0.04065284213742392,abd-A/Abd-B/eya/en/fkh/ft/sens/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/Pi3K59F/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/CG14441/AIF/CG4230/CG17019/SCCRO3/yki/FBXO11/trus/Dcr-1/CG15547/CG17230/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/hppy/rdx/Bruce/Duox,48
GO:0010498,proteasomal protein catabolic process,49/1274,245/8890,0.008523308086088293,0.05312156574647805,0.0408292481918831,cort/Hsc70-3/ex/gcl/phyl/Cnx99A/Ppa/Tor/Plap/CG11070/Rpt5/Rpn9/Rpn11/Pat1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/CG4603/CG10516/CG4042/Kdm2/FBXO11/Fbxl7/alpha-Man-Ib/CG2126/CG7148/CG30466/stx/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/Ltn1/fzr/rdx/vih,49
GO:0008354,germ cell migration,13/1274,45/8890,0.008581740505390432,0.05336528273734906,0.041016569129604344,abd-A/Abd-B/dpp/opa/srp/trx/zfh1/hh/foi/wun2/Tre1/mim/Invadolysin,13
GO:0097435,supramolecular fiber organization,54/1274,275/8890,0.008677918208170918,0.05384209477024698,0.041383046972614,capu/fliI/Ten-m/hep/jar/Ret/shot/Apc/RhoGEF2/WASp/p38b/CG13366/cib/Grip84/tacc/cindr/msps/seq/ssh/pigs/mthl1/CG4230/kon/wash/CG3085/p130CAS/RhoGAP68F/Strump/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/Mical/Lasp/Shrm/Myo31DF/Plp/psidin/C3G/didum/Dhc64C/pico/d/dar1/hts/CG43658/Ack-like/PsGEF/Svil/btsz/Pi4KIIIalpha/Sac1,54
GO:0045611,negative regulation of hemocyte differentiation,7/1274,18/8890,0.009153886037045679,0.05639257885161581,0.04334334965014869,srp/ush/bnl/gcm/gcm2/wg/btl,7
GO:0048100,wing disc anterior/posterior pattern formation,7/1274,18/8890,0.009153886037045679,0.05639257885161581,0.04334334965014869,en/inv/shn/ptc/hh/ci/boi,7
GO:0001710,mesodermal cell fate commitment,6/1274,14/8890,0.009170687397455813,0.05639257885161581,0.04334334965014869,abd-A/mam/srp/stumps/ths/pan,6
GO:0048333,mesodermal cell differentiation,6/1274,14/8890,0.009170687397455813,0.05639257885161581,0.04334334965014869,abd-A/mam/srp/stumps/ths/pan,6
GO:0032879,regulation of localization,77/1274,416/8890,0.009287429577102187,0.05698354013862031,0.0437975626372819,ca/ft/ImpL2/peb/srp/pros/hh/betaCOP/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/Rbf/Pi3K21B/gbb/beta'COP/alphaCOP/drpr/cindr/Sec71/gammaCOP/deltaCOP/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/prd1/Fbxl7/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Asap/Sec16/mim/Lasp/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/didum/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/cnc/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/FASN1/InR/Ttd14,77
GO:1902904,negative regulation of supramolecular fiber organization,11/1274,36/8890,0.009697187755097402,0.05936571040315727,0.04562849927477271,fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil,11
GO:0007009,plasma membrane organization,9/1274,27/8890,0.010225044780520524,0.062046920085752015,0.04768927768080828,kst/scramb2/prd1/SH3PX1/mim/Nost/Sec6/Sec8/Pi4KIIIalpha,9
GO:0007484,imaginal disc-derived genitalia development,9/1274,27/8890,0.010225044780520524,0.062046920085752015,0.04768927768080828,Abd-B/Dll/Dr/otk/hep/slpr/Uvrag/Myo31DF/PDZ-GEF,9
GO:0010976,positive regulation of neuron projection development,9/1274,27/8890,0.010225044780520524,0.062046920085752015,0.04768927768080828,Akt1/Vang/Tor/stan/TBPH/raptor/twf/S6k/Imp,9
GO:0072384,organelle transport along microtubule,9/1274,27/8890,0.010225044780520524,0.062046920085752015,0.04768927768080828,Klp98A/jar/Arp1/Khc-73/gammaCOP/Arp10/Liprin-alpha/didum/Dhc64C,9
GO:0005996,monosaccharide metabolic process,16/1274,61/8890,0.010274510970786676,0.06221036138232897,0.047814898700613895,Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/alpha-Man-IIa/PhKgamma/PCB/Pfrx/Pepck2/CG10467/Lztr1/CG32444/Tpi/Galt,16
GO:0046626,regulation of insulin receptor signaling pathway,13/1274,46/8890,0.010432370271502655,0.06294531561165315,0.04837978469779933,Hsp83/ImpL2/Tor/Fmr1/rictor/Sin1/Mkp3/srl/step/Mob4/Lpin/Ns3/PRAS40,13
GO:0033993,response to lipid,15/1274,56/8890,0.010441490239093496,0.06294531561165315,0.04837978469779933,Eip75B/fkh/kto/Pepck1/hid/ph-p/Sec13/TBPH/Pepck2/Blimp-1/Oatp74D/bel/Lpt/Hr4/Kr-h1,15
GO:0010927,cellular component assembly involved in morphogenesis,29/1274,132/8890,0.011065203974838102,0.06655997423644444,0.05115801218501001,Cf2/dpp/emc/fliI/Jra/Egfr/ttk/hh/hep/scat/bnl/mirr/Shark/Rbf/CG13366/Cdc7/slpr/kon/mip120/Cad74A/RecQ4/Mical/Lasp/bun/C3G/Ppcs/RanBPM/hts/vas,29
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,10/1274,32/8890,0.011348237202108537,0.06796634037965656,0.052238945540474514,Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy,10
GO:1901185,negative regulation of ERBB signaling pathway,10/1274,32/8890,0.011348237202108537,0.06796634037965656,0.052238945540474514,Ptp4E/CanA1/sty/edl/rno/Mkp3/Vav/Socs36E/tay/hppy,10
GO:0006091,generation of precursor metabolites and energy,38/1274,184/8890,0.011480223738522949,0.06828741029278962,0.0524857199528256,Eno/Gapdh2/Pfk/Pgi/Pgd/blw/babo/PhKgamma/cype/Hr96/Taldo/Pfrx/Lrpprc2/aralar1/CG7766/CG17333/Rim2/AIF/Oscillin/ND-51/Hmgcl/CG14757/Atg9/CG10914/UGP/Gbs-76A/srl/Atg17/CG5028/CIA30/Lztr1/Atg2/ATPsynepsilonL/Tpi/Invadolysin/Chchd2/Atg6/FASN1,38
GO:0051345,positive regulation of hydrolase activity,25/1274,110/8890,0.01149220337461377,0.06828741029278962,0.0524857199528256,Sos/tsg/hid/RnrS/mbc/RhoGAP1A/Rich/RhoGAP15B/CG4853/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/Sec23/spg/RapGAP1/PDZ-GEF,25
GO:0071417,cellular response to organonitrogen compound,25/1274,110/8890,0.01149220337461377,0.06828741029278962,0.0524857199528256,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/RagC-D/Sin1/Sesn/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,25
GO:0031401,positive regulation of protein modification process,23/1274,99/8890,0.011500777177163048,0.06828741029278962,0.0524857199528256,cort/dpp/E(z)/sna/bnl/Tor/Dap160/gbb/p38b/raptor/senju/Ncoa6/SCCRO3/Sin1/ASPP/yki/Atg17/step/Mob2/Diap1/fzr/Rabex-5/Lpt,23
GO:0030308,negative regulation of cell growth,8/1274,23/8890,0.0115478807402098,0.06841995434274518,0.05258759334145687,fkh/Sema1a/Fmr1/SCCRO3/Sesn/Larp4B/Sema5c/btl,8
GO:0080135,regulation of cellular response to stress,28/1274,127/8890,0.011822811743173126,0.06974953680107052,0.053609510738274906,eya/peb/raw/Akt1/Ask1/mbc/syd/p38b/slpr/CG15643/HUWE1/CYLD/Atg9/Rev1/fmt/CG15547/AIMP3/Egm/Clbn/Diap1/ctrip/slim/hppy/Lpin/nonC/rdx/Sac1/Imp,28
GO:1902532,negative regulation of intracellular signal transduction,28/1274,127/8890,0.011822811743173126,0.06974953680107052,0.053609510738274906,ImpL2/peb/raw/ci/Akt1/sty/ATPsynD/p38b/jub/HUWE1/CG6180/Atg9/Sesn/fmt/Mkp3/CG15547/Lztr1/Atg2/Mob4/Diap1/raskol/d/S6kII/RapGAP1/PRAS40/Sac1/ds/cv-c,28
GO:0032456,endocytic recycling,11/1274,37/8890,0.012056458724730906,0.07082528199783411,0.05443632875488804,ex/scat/Past1/Tor/Sbf/Grip/wash/RhoGAP68F/CG7956/Sec5/Sec6,11
GO:0051494,negative regulation of cytoskeleton organization,11/1274,37/8890,0.012056458724730906,0.07082528199783411,0.05443632875488804,fliI/shot/Apc/tacc/ssh/RhoGAP68F/twf/RhoGAP92B/Efa6/dar1/Svil,11
GO:0043066,negative regulation of apoptotic process,24/1274,105/8890,0.012215234963929624,0.07160565548919255,0.05503612400778214,eya/en/fkh/sens/pnt/Egfr/sc/Akt1/Rbf/pcm/Tor/syd/E2f2/TBPH/CG4230/CG17019/yki/CG15547/psidin/bun/Diap1/Ubr3/Bruce/Duox,24
GO:0030100,regulation of endocytosis,15/1274,57/8890,0.01234463097496772,0.07205819476085808,0.0553839458006786,comm/Nak/drpr/cindr/Sec71/Uvrag/mim/lap/step/Rbsn-5/mgl/nsl1/mib1/garz/AP-2alpha,15
GO:0060033,anatomical structure regression,15/1274,57/8890,0.01234463097496772,0.07205819476085808,0.0553839458006786,fkh/kto/Ubi-p63E/hid/Itpr/Pi3K59F/Tor/drpr/raptor/Atg9/Atg17/Atg2/Vps15/bel/Atg6,15
GO:0005976,polysaccharide metabolic process,12/1274,42/8890,0.012441307876025593,0.07230733222916128,0.055575432918656145,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0044264,cellular polysaccharide metabolic process,12/1274,42/8890,0.012441307876025593,0.07230733222916128,0.055575432918656145,babo/PhKgamma/Hr96/CG7766/Atg9/UGP/Gbs-76A/Atg17/Lztr1/Atg2/Atg6/FASN1,12
GO:0007306,eggshell chorion assembly,19/1274,78/8890,0.012465878356059678,0.07230733222916128,0.055575432918656145,Cf2/dpp/emc/Jra/Egfr/ttk/hep/mirr/Shark/Rbf/Cdc7/slpr/mip120/Cad74A/RecQ4/bun/Ppcs/RanBPM/vas,19
GO:0007033,vacuole organization,14/1274,52/8890,0.01253101548189753,0.07250746995815677,0.05572925882523269,Pi3K59F/FIG4/p47/wash/Atg9/Atg17/Rab23/SH3PX1/bchs/Atg2/spin/Mitf/Atg6/Vps16A,14
GO:0060491,regulation of cell projection assembly,13/1274,47/8890,0.012579166283939548,0.07250746995815677,0.05572925882523269,hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF,13
GO:0120032,regulation of plasma membrane bounded cell projection assembly,13/1274,47/8890,0.012579166283939548,0.07250746995815677,0.05572925882523269,hep/shot/ssh/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/psidin/pico/PsGEF,13
GO:0019362,pyridine nucleotide metabolic process,7/1274,19/8890,0.012733782245667588,0.07264043962869464,0.05583145934594576,cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm,7
GO:0035212,cell competition in a multicellular organism,7/1274,19/8890,0.012733782245667588,0.07264043962869464,0.05583145934594576,mbc/brk/WASp/drpr/mahj/yki/Myc,7
GO:0045666,positive regulation of neuron differentiation,7/1274,19/8890,0.012733782245667588,0.07264043962869464,0.05583145934594576,pnt/oc/nerfin-1/CG13001/IntS2/erm/IntS1,7
GO:0046496,nicotinamide nucleotide metabolic process,7/1274,19/8890,0.012733782245667588,0.07264043962869464,0.05583145934594576,cn/Pgd/Taldo/CG17333/CG12016/CG33156/Sarm,7
GO:0060795,cell fate commitment involved in formation of primary germ layer,7/1274,19/8890,0.012733782245667588,0.07264043962869464,0.05583145934594576,abd-A/dpp/mam/srp/stumps/ths/pan,7
GO:0001742,oenocyte differentiation,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,abd-A/hth/pnt/Egfr/salm,5
GO:0007436,larval salivary gland morphogenesis,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,egl/trn/gammaCOP/deltaCOP/btsz,5
GO:0035158,"regulation of tube diameter, open tracheal system",5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,dpp/gammaCOP/deltaCOP/Sec24CD/garz,5
GO:0035170,lymph gland crystal cell differentiation,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,pnt/ush/Drp1/ths/wg,5
GO:0046364,monosaccharide biosynthetic process,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,Pepck1/Pgi/PCB/Pepck2/Tpi,5
GO:0048311,mitochondrion distribution,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,mst/Rim2/clu/larp/Dhc64C,5
GO:0050771,negative regulation of axonogenesis,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,pros/Sema1a/Fmr1/Sema5c/btl,5
GO:0070936,protein K48-linked ubiquitination,5/1274,11/8890,0.013070219765918833,0.07334731051565425,0.056374760479444515,CG17019/CG7656/Diap1/Ubr3/rdx,5
GO:0043408,regulation of MAPK cascade,28/1274,128/8890,0.01312795201737899,0.07350448888088137,0.056495567808710366,peb/raw/Egfr/vn/Ask1/sty/mbc/ATPsynD/syd/slpr/HUWE1/CYLD/CG6180/Atg9/fmt/Mkp3/Vav/Alk/jeb/step/Diap1/slim/S6kII/hppy/spg/rdx/InR/Sac1,28
GO:0044087,regulation of cellular component biogenesis,56/1274,293/8890,0.013151473200708221,0.07350448888088137,0.056495567808710366,fliI/hep/Akt1/shot/Nf1/pcm/Fak/Tor/Ocrl/gbb/WASp/stan/p38b/TBPH/msps/Fmr1/seq/ssh/raptor/hiw/rictor/Cep97/CG4230/CG9175/C1GalTA/kon/Sin1/Eps-15/Cnb/RhoGAP68F/DCP2/wnd/Arfip/twf/Arpc3A/RhoGAP92B/SCAR/Efa6/SMSr/Sec16/Gorab/spin/psidin/Mob2/Mob4/pico/Sec23/nclb/CG43658/PsGEF/Nsf2/Sec8/Svil/Pi4KIIIalpha/btl/Vps16A,56
GO:0007522,visceral muscle development,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,mbc/sns/ths/Alk/jeb/wg,6
GO:0007628,adult walking behavior,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,oc/sim/ey/TBPH/hiw/tay,6
GO:0010977,negative regulation of neuron projection development,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,pros/Sema1a/Fmr1/Kr-h1/Sema5c/btl,6
GO:0014013,regulation of gliogenesis,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,Ama/wts/gcm/yki/RIOK2/kibra,6
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,Cf2/dre4/trx/Mef2/CycT/Sbf,6
GO:0042675,compound eye cone cell differentiation,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,eya/emc/Egfr/ttk/chn/S6kII,6
GO:1902807,negative regulation of cell cycle G1/S phase transition,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,Sos/Egfr/dap/Rbf/E2f2/CHES-1-like,6
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,6/1274,15/8890,0.01346066021410022,0.07403363117755121,0.05690226670502421,Sos/Egfr/dap/Rbf/E2f2/CHES-1-like,6
GO:0050808,synapse organization,57/1274,300/8890,0.013979048091463657,0.07657966623121261,0.058859149858794355,Gs2/Jra/Ten-m/pros/comm/Akt1/Sema1a/Hem/Nf1/drl/fz2/Fak/Tor/gbb/WASp/stan/p38b/TBPH/drpr/Rich/Fmr1/Grip/raptor/CG12717/hiw/rictor/C1GalTA/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/SH3PX1/bchs/Liprin-alpha/DIP-alpha/Mical/spin/jeb/Mob2/Mob4/nsl1/S6kII/nonC/l(3)neo38/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/Sac1/wg/Adf1/btl/Imp,57
GO:0051049,regulation of transport,57/1274,300/8890,0.013979048091463657,0.07657966623121261,0.058859149858794355,srp/Itpr/comm/Akt1/jar/Mvl/wts/Rel/gcm/Pi3K59F/Apc/Cnx99A/Nak/gbb/drpr/cindr/Sec71/CG9650/THADA/TBC1D23/CG9175/Uvrag/CG2121/CG13185/wash/Lst/RhoGAP68F/Wnk/Rab23/RhoGAP92B/CG7956/CG6454/AdoR/SH3PX1/Sec16/mim/NKAIN/lap/step/corn/crb/Rbsn-5/mgl/Sec23/Sec24CD/nsl1/Fs(2)Ket/S6kII/SERCA/mib1/rdx/garz/PsGEF/AP-2alpha/Sec5/InR/Ttd14,57
GO:0030163,protein catabolic process,65/1274,349/8890,0.014026129330023816,0.0766854318419718,0.05894044133262744,cort/Hsc70-3/Ubi-p63E/ex/gcl/phyl/Apc/Cnx99A/Ppa/Tor/Plap/CG11070/Rich/Rpt5/Rpn9/Rpn11/Pat1/CtsB1/HUWE1/CG12795/CG8892/Edem2/p47/dmpd/Fbl6/CG9003/CG8858/CG17019/casp/APC10/CG9945/CG3295/Vps20/CG4603/CG7656/CG10516/Usp32/CG4042/beta-Man/Kdm2/FBXO11/CG6966/CG6752/Fbxl7/Usp8/Npl4/alpha-Man-Ib/CG2126/Socs36E/CG7148/Usp15-31/CG30466/stx/Clbn/crb/ctrip/Ubr3/Rpn3/RanBPM/calypso/Ltn1/fzr/rdx/vih/Bruce,65
GO:0008360,regulation of cell shape,16/1274,63/8890,0.014073564309182532,0.07679270960010469,0.05902289504329517,dpp/ovo/raw/rib/ttk/wts/Hem/Shark/RhoGEF2/WASp/slpr/SCAR/Sec23/Sec24CD/PDZ-GEF/Frl,16
GO:0002780,antibacterial peptide biosynthetic process,10/1274,33/8890,0.014242751446815997,0.07710634655815485,0.05926395648458421,ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2,10
GO:0002808,regulation of antibacterial peptide biosynthetic process,10/1274,33/8890,0.014242751446815997,0.07710634655815485,0.05926395648458421,ac/pnr/ush/imd/Rel/casp/MED25/Ptip/nub/Tab2,10
