"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"2386","NS","FBgn0052392","protein_coding","Rsph3"
"2387","NS","FBgn0052412","protein_coding","QC"
"2388","NS","FBgn0052428","protein_coding","CG32428"
"2389","NS","FBgn0052452","protein_coding","CG32452"
"2390","NS","FBgn0052453","protein_coding","CG32453"
"2391","NS","FBgn0052476","protein_coding","mthl14"
"2392","NS","FBgn0052483","protein_coding","CG32483"
"2393","NS","FBgn0052485","protein_coding","CG32485"
"2394","NS","FBgn0052495","protein_coding","Gss2"
"2395","NS","FBgn0052544","protein_coding","CG32544"
"2396","NS","FBgn0052549","protein_coding","Nt5b"
"2397","NS","FBgn0052554","protein_coding","CG32554"
"2398","NS","FBgn0052557","protein_coding","Mco4"
"2399","NS","FBgn0052573","protein_coding","CG32573"
"2400","NS","FBgn0052574","protein_coding","Twdlalpha"
"2401","NS","FBgn0052576","protein_coding","CG32576"
"2402","NS","FBgn0052580","protein_coding","Muc14A"
"2403","NS","FBgn0052650","protein_coding","CG32650"
"2404","NS","FBgn0052668","protein_coding","CG32668"
"2405","NS","FBgn0052685","protein_coding","ZAP3"
"2406","NS","FBgn0052686","protein_coding","CG32686"
"2407","NS","FBgn0052687","protein_coding","CG32687"
"2408","NS","FBgn0052698","protein_coding","CARPB"
"2409","NS","FBgn0052699","protein_coding","LPCAT"
"2410","NS","FBgn0052703","protein_coding","Erk7"
"2411","NS","FBgn0052708","protein_coding","CG32708"
"2412","NS","FBgn0052732","protein_coding","Setd3"
"2413","NS","FBgn0052736","protein_coding","CG32736"
"2414","NS","FBgn0052758","protein_coding","Snx27"
"2415","NS","FBgn0052786","protein_coding","Gem4b"
"2416","NS","FBgn0052801","protein_coding","CG32801"
"2417","NS","FBgn0052808","protein_coding","CG32808"
"2418","NS","FBgn0052814","protein_coding","CG32814"
"2419","NS","FBgn0052815","protein_coding","CG32815"
"2420","NS","FBgn0052817","protein_coding","CG32817"
"2421","NS","FBgn0052819","protein_coding","CG32819"
"2422","NS","FBgn0052829","protein_coding","CG32829"
"2423","NS","FBgn0052845","protein_coding","CG32845"
"2424","NS","FBgn0052857","protein_coding","CG32857"
"2425","NS","FBgn0052971","protein_coding","CG32971"
"2426","NS","FBgn0053002","protein_coding","mRpL27"
"2427","NS","FBgn0053051","protein_coding","Polr3G"
"2428","NS","FBgn0053054","protein_coding","CG33054"
"2429","NS","FBgn0053057","protein_coding","Tpt"
"2430","NS","FBgn0053062","protein_coding","CG33062"
"2431","NS","FBgn0053082","protein_coding","Rpp21"
"2432","NS","FBgn0053087","protein_coding","LRP1"
"2433","NS","FBgn0053100","protein_coding","eIF4EHP"
"2434","NS","FBgn0053108","protein_coding","CG33108"
"2435","NS","FBgn0053110","protein_coding","CG33110"
"2436","NS","FBgn0053124","protein_coding","CG33124"
"2437","NS","FBgn0053129","protein_coding","CG33129"
"2438","NS","FBgn0053158","protein_coding","CG33158"
"2439","NS","FBgn0053160","protein_coding","CG33160"
"2440","NS","FBgn0053172","protein_coding","CG33172"
"2441","NS","FBgn0053177","protein_coding","CG33177"
"2442","NS","FBgn0053178","protein_coding","CG33178"
"2443","NS","FBgn0053191","protein_coding","CG33191"
"2444","NS","FBgn0053229","protein_coding","CG33229"
"2445","NS","FBgn0053257","protein_coding","CG33257"
"2446","NS","FBgn0053260","protein_coding","Tsen34"
"2447","NS","FBgn0053270","protein_coding","CG33270"
"2448","NS","FBgn0053271","protein_coding","CG33271"
"2449","NS","FBgn0053276","protein_coding","Urm1"
"2450","NS","FBgn0053294","pseudogene","CR33294"
"2451","NS","FBgn0053319","pseudogene","CR33319"
"2452","NS","FBgn0053340","protein_coding","CG33340"
"2453","NS","FBgn0053341","protein_coding","CG33341"
"2454","NS","FBgn0053493","protein_coding","CG33493"
"2455","NS","FBgn0053494","protein_coding","CG33494"
"2456","NS","FBgn0053502","protein_coding","CG33502"
"2457","NS","FBgn0053509","protein_coding","CG33509"
"2458","NS","FBgn0053514","protein_coding","CG33514"
"2459","NS","FBgn0053523","protein_coding","CG33523"
"2460","NS","FBgn0053527","protein_coding","SIFa"
"2461","NS","FBgn0053554","protein_coding","Nipped-A"
"2462","NS","FBgn0053557","protein_coding","CG33557"
"2463","NS","FBgn0053801","protein_coding","His1:CG33801"
"2464","NS","FBgn0053813","protein_coding","His1:CG33813"
"2465","NS","FBgn0053964","protein_coding","CG33964"
"2466","NS","FBgn0053969","protein_coding","CG33969"
"2467","NS","FBgn0053971","protein_coding","Ir62a"
"2468","NS","FBgn0053985","protein_coding","CG33985"
"2469","NS","FBgn0053987","ncRNA","lncRNA:CR33987"
"2470","NS","FBgn0054001","protein_coding","CG34001"
"2471","NS","FBgn0054006","ncRNA","lncRNA:CR34006"
"2472","NS","FBgn0054008","protein_coding","CG34008"
"2473","NS","FBgn0054031","protein_coding","CG34031"
"2474","NS","FBgn0054034","protein_coding","CG34034"
"2475","NS","FBgn0054043","protein_coding","CG34043"
"2476","NS","FBgn0054057","protein_coding","CG34057"
"2477","NS","FBgn0058002","protein_coding","ND-AGGG"
"2478","NS","FBgn0058191","protein_coding","CG40191"
"2479","NS","FBgn0058198","protein_coding","CG40198"
"2480","NS","FBgn0058298","protein_coding","CG40298"
"2481","NS","FBgn0058470","protein_coding","CG40470"
"2482","NS","FBgn0061356","protein_coding","Hao"
"2483","NS","FBgn0061492","protein_coding","loj"
"2484","NS","FBgn0062412","protein_coding","Ctr1B"
"2485","NS","FBgn0063298","ncRNA","asRNA:CR31429"
"2486","NS","FBgn0063368","protein_coding","Gpb5"
"2487","NS","FBgn0063449","ncRNA","Uhg2"
"2488","NS","FBgn0063492","protein_coding","GstE8"
"2489","NS","FBgn0063496","protein_coding","GstE4"
"2490","NS","FBgn0063923","protein_coding","Kaz1-ORFB"
"2491","NS","FBgn0064116","protein_coding","anox"
"2492","NS","FBgn0064117","protein_coding","SLIRP1"
"2493","NS","FBgn0064225","protein_coding","RpL5"
"2494","NS","FBgn0065032","protein_coding","Arpc3B"
"2495","NS","FBgn0066101","protein_coding","LpR1"
"2496","NS","FBgn0066292","protein_coding","CheB42c"
"2497","NS","FBgn0066303","protein_coding","CG33932"
"2498","NS","FBgn0066304","protein_coding","Rpp20"
"2499","NS","FBgn0067102","protein_coding","GlcT"
"2500","NS","FBgn0067317","protein_coding","Cby"
"2501","NS","FBgn0067622","protein_coding","LSm-4"
"2502","NS","FBgn0069913","protein_coding","CG4681"
"2503","NS","FBgn0083121","ncRNA","Uhg7"
"2504","NS","FBgn0083124","ncRNA","Uhg4"
"2505","NS","FBgn0083167","protein_coding","Neb-cGP"
"2506","NS","FBgn0083943","protein_coding","CG34107"
"2507","NS","FBgn0083946","protein_coding","lobo"
"2508","NS","FBgn0083952","protein_coding","CG34116"
"2509","NS","FBgn0083968","protein_coding","CG34132"
"2510","NS","FBgn0083972","protein_coding","CG34136"
"2511","NS","FBgn0083973","protein_coding","dunk"
"2512","NS","FBgn0083976","protein_coding","CG34140"
"2513","NS","FBgn0083985","protein_coding","CG34149"
"2514","NS","FBgn0083991","protein_coding","CG34155"
"2515","NS","FBgn0083992","protein_coding","Mkp"
"2516","NS","FBgn0085192","protein_coding","CG34163"
"2517","NS","FBgn0085205","protein_coding","CG34176"
"2518","NS","FBgn0085208","protein_coding","CG34179"
"2519","NS","FBgn0085219","protein_coding","CG34190"
"2520","NS","FBgn0085220","protein_coding","Ufm1"
"2521","NS","FBgn0085229","protein_coding","CG34200"
"2522","NS","FBgn0085236","protein_coding","CG34207"
"2523","NS","FBgn0085242","protein_coding","CG34213"
"2524","NS","FBgn0085243","protein_coding","CG34214"
"2525","NS","FBgn0085248","protein_coding","CG34219"
"2526","NS","FBgn0085257","protein_coding","CG34228"
"2527","NS","FBgn0085260","protein_coding","CG34231"
"2528","NS","FBgn0085271","protein_coding","CG34242"
"2529","NS","FBgn0085279","protein_coding","CG34250"
"2530","NS","FBgn0085282","protein_coding","CG34253"
"2531","NS","FBgn0085311","protein_coding","CG34282"
"2532","NS","FBgn0085317","protein_coding","CG34288"
"2533","NS","FBgn0085319","protein_coding","CG34290"
"2534","NS","FBgn0085322","protein_coding","CG34293"
"2535","NS","FBgn0085326","protein_coding","CG34297"
"2536","NS","FBgn0085343","protein_coding","Sws1"
"2537","NS","FBgn0085357","protein_coding","CG34328"
"2538","NS","FBgn0085360","protein_coding","CG34331"
"2539","NS","FBgn0085371","protein_coding","CG34342"
"2540","NS","FBgn0085377","protein_coding","CG34348"
"2541","NS","FBgn0085396","protein_coding","CG34367"
"2542","NS","FBgn0085415","protein_coding","CG34386"
"2543","NS","FBgn0085433","protein_coding","CG34404"
"2544","NS","FBgn0085438","protein_coding","CG34409"
"2545","NS","FBgn0085440","protein_coding","Lgr4"
"2546","NS","FBgn0085444","protein_coding","mute"
"2547","NS","FBgn0085451","protein_coding","htk"
"2548","NS","FBgn0085456","protein_coding","CG34427"
"2549","NS","FBgn0085468","protein_coding","ND-MWFE"
"2550","NS","FBgn0085471","protein_coding","CG34442"
"2551","NS","FBgn0085473","protein_coding","CG34444"
"2552","NS","FBgn0085479","protein_coding","CG34450"
"2553","NS","FBgn0085489","protein_coding","CG34460"
"2554","NS","FBgn0085582","ncRNA","lncRNA:CR41257"
"2555","NS","FBgn0085771","pseudogene","28SrRNA-Psi:CR40741"
"2556","NS","FBgn0085813","pseudogene","18SrRNA-Psi:CR41602"
"2557","NS","FBgn0085819","pseudogene","28SrRNA-Psi:CR41609"
"2558","NS","FBgn0086254","protein_coding","Akr1B"
"2559","NS","FBgn0086367","protein_coding","t"
"2560","NS","FBgn0086371","protein_coding","poly"
"2561","NS","FBgn0086378","protein_coding","Alg-2"
"2562","NS","FBgn0086384","protein_coding","Mer"
"2563","NS","FBgn0086408","protein_coding","stl"
"2564","NS","FBgn0086443","protein_coding","AsnRS"
"2565","NS","FBgn0086655","protein_coding","jing"
"2566","NS","FBgn0086656","protein_coding","shrb"
"2567","NS","FBgn0086657","protein_coding","IKKepsilon"
"2568","NS","FBgn0086674","protein_coding","Tpst"
"2569","NS","FBgn0086691","protein_coding","UK114"
"2570","NS","FBgn0086693","protein_coding","iav"
"2571","NS","FBgn0086695","protein_coding","hd"
"2572","NS","FBgn0086704","protein_coding","stops"
"2573","NS","FBgn0086706","protein_coding","pix"
"2574","NS","FBgn0086710","protein_coding","RpL30"
"2575","NS","FBgn0086778","protein_coding","nAChRalpha7"
"2576","NS","FBgn0086782","protein_coding","amn"
"2577","NS","FBgn0086784","protein_coding","stmA"
"2578","NS","FBgn0086917","protein_coding","spok"
"2579","NS","FBgn0087002","protein_coding","apolpp"
"2580","NS","FBgn0087012","protein_coding","5-HT2A"
"2581","NS","FBgn0087035","protein_coding","AGO2"
"2582","NS","FBgn0087040","protein_coding","alphaTub67C"
"2583","NS","FBgn0243513","protein_coding","cnir"
"2584","NS","FBgn0243516","protein_coding","Vrp1"
"2585","NS","FBgn0250754","protein_coding","CG42232"
"2586","NS","FBgn0250789","protein_coding","alpha-Spec"
"2587","NS","FBgn0250824","protein_coding","CG33655"
"2588","NS","FBgn0250867","protein_coding","CG42238"
"2589","NS","FBgn0250868","protein_coding","CG42239"
"2590","NS","FBgn0250906","protein_coding","Pgk"
"2591","NS","FBgn0259111","protein_coding","Ndae1"
"2592","NS","FBgn0259112","ncRNA","asRNA:CR42254"
"2593","NS","FBgn0259113","protein_coding","PolA1"
"2594","NS","FBgn0259139","protein_coding","glo"
"2595","NS","FBgn0259140","protein_coding","Cubn2"
"2596","NS","FBgn0259151","protein_coding","CG42266"
"2597","NS","FBgn0259162","protein_coding","RunxB"
"2598","NS","FBgn0259204","protein_coding","CG42308"
"2599","NS","FBgn0259214","protein_coding","PMCA"
"2600","NS","FBgn0259215","protein_coding","Ir93a"
"2601","NS","FBgn0259221","protein_coding","ATP8A"
"2602","NS","FBgn0259229","protein_coding","CG42329"
"2603","NS","FBgn0259231","protein_coding","CCKLR-17D1"
"2604","NS","FBgn0259236","protein_coding","comm3"
"2605","NS","FBgn0259238","protein_coding","CG42336"
"2606","NS","FBgn0259239","protein_coding","CG42337"
"2607","NS","FBgn0259676","protein_coding","Prim2"
"2608","NS","FBgn0259682","protein_coding","Jabba"
"2609","NS","FBgn0259683","protein_coding","Ir40a"
"2610","NS","FBgn0259704","protein_coding","Nsun5"
"2611","NS","FBgn0259705","protein_coding","CG42359"
"2612","NS","FBgn0259712","protein_coding","CG42366"
"2613","NS","FBgn0259718","protein_coding","CG42372"
"2614","NS","FBgn0259725","protein_coding","CG42379"
"2615","NS","FBgn0259726","protein_coding","CG42380"
"2616","NS","FBgn0259727","protein_coding","CG42381"
"2617","NS","FBgn0259728","protein_coding","CG42382"
"2618","NS","FBgn0259818","protein_coding","CG42399"
"2619","NS","FBgn0259832","protein_coding","CG34229"
"2620","NS","FBgn0259878","protein_coding","Fs"
"2621","NS","FBgn0259932","protein_coding","CG42455"
"2622","NS","FBgn0259936","ncRNA","Uhg3"
"2623","NS","FBgn0259938","protein_coding","cwo"
"2624","NS","FBgn0259986","protein_coding","nab"
"2625","NS","FBgn0259990","protein_coding","CG42487"
"2626","NS","FBgn0259991","protein_coding","CG42488"
"2627","NS","FBgn0259992","protein_coding","CG42489"
"2628","NS","FBgn0260003","protein_coding","Dys"
"2629","NS","FBgn0260005","protein_coding","wtrw"
"2630","NS","FBgn0260008","protein_coding","UQCR-11"
"2631","NS","FBgn0260026","protein_coding","CG42494"
"2632","NS","FBgn0260027","protein_coding","CG42495"
"2633","NS","FBgn0260224","protein_coding","Tcs6"
"2634","NS","FBgn0260228","protein_coding","CG42502"
"2635","NS","FBgn0260229","protein_coding","Mocs2A"
"2636","NS","FBgn0260237","protein_coding","BBIP1"
"2637","NS","FBgn0260238","protein_coding","CG42512"
"2638","NS","FBgn0260431","protein_coding","CG42526"
"2639","NS","FBgn0260458","protein_coding","PGRP-LD"
"2640","NS","FBgn0260469","pseudogene","CR14578"
"2641","NS","FBgn0260474","protein_coding","CG30002"
"2642","NS","FBgn0260481","protein_coding","CG32454"
"2643","NS","FBgn0260482","protein_coding","CG32599"
"2644","NS","FBgn0260639","protein_coding","gammaTub23C"
"2645","NS","FBgn0260722","ncRNA","lncRNA:CR42549"
"2646","NS","FBgn0260756","protein_coding","CG42554"
"2647","NS","FBgn0260764","protein_coding","CG42562"
"2648","NS","FBgn0260766","protein_coding","CG42564"
"2649","NS","FBgn0260768","protein_coding","CG42566"
"2650","NS","FBgn0260775","protein_coding","DnaJ-60"
"2651","NS","FBgn0260780","protein_coding","wisp"
"2652","NS","FBgn0260789","protein_coding","mxc"
"2653","NS","FBgn0260812","protein_coding","inaF-D"
"2654","NS","FBgn0260857","protein_coding","Bet1"
"2655","NS","FBgn0260860","protein_coding","Bet5"
"2656","NS","FBgn0260861","protein_coding","Trs23"
"2657","NS","FBgn0260866","protein_coding","dnr1"
"2658","NS","FBgn0260932","protein_coding","cuff"
"2659","NS","FBgn0260934","protein_coding","par-1"
"2660","NS","FBgn0260940","protein_coding","lsn"
"2661","NS","FBgn0260942","protein_coding","bond"
"2662","NS","FBgn0260960","protein_coding","Baldspot"
"2663","NS","FBgn0260995","protein_coding","dpr21"
"2664","NS","FBgn0261016","protein_coding","clos"
"2665","NS","FBgn0261019","protein_coding","moi"
"2666","NS","FBgn0261049","protein_coding","Vps45"
"2667","NS","FBgn0261059","protein_coding","Sfp78E"
"2668","NS","FBgn0261065","protein_coding","Cpsf73"
"2669","NS","FBgn0261067","protein_coding","LSm1"
"2670","NS","FBgn0261086","protein_coding","Syt14"
"2671","NS","FBgn0261089","protein_coding","Sytalpha"
"2672","NS","FBgn0261108","protein_coding","Atg13"
"2673","NS","FBgn0261111","protein_coding","BHD"
"2674","NS","FBgn0261112","protein_coding","APP-BP1"
"2675","NS","FBgn0261113","protein_coding","Xrp1"
"2676","NS","FBgn0261238","protein_coding","Alh"
"2677","NS","FBgn0261243","protein_coding","Psa"
"2678","NS","FBgn0261268","protein_coding","Cul3"
"2679","NS","FBgn0261270","protein_coding","Sps1"
"2680","NS","FBgn0261276","protein_coding","Opa1"
"2681","NS","FBgn0261356","protein_coding","CG42633"
"2682","NS","FBgn0261361","protein_coding","CG42638"
"2683","NS","FBgn0261429","ncRNA","lncRNA:CR42646"
"2684","NS","FBgn0261434","protein_coding","hkb"
"2685","NS","FBgn0261479","protein_coding","nero"
"2686","NS","FBgn0261503","ncRNA","lncRNA:CR42651"
"2687","NS","FBgn0261504","ncRNA","7SLRNA:CR42652"
"2688","NS","FBgn0261529","protein_coding","ms(2)34Fe"
"2689","NS","FBgn0261530","protein_coding","nbs"
"2690","NS","FBgn0261550","protein_coding","Orp8"
"2691","NS","FBgn0261560","protein_coding","Thor"
"2692","NS","FBgn0261574","protein_coding","kug"
"2693","NS","FBgn0261575","protein_coding","tobi"
"2694","NS","FBgn0261596","protein_coding","RpS24"
"2695","NS","FBgn0261597","protein_coding","RpS26"
"2696","NS","FBgn0261599","protein_coding","RpS29"
"2697","NS","FBgn0261602","protein_coding","RpL8"
"2698","NS","FBgn0261611","protein_coding","CG42700"
"2699","NS","FBgn0261636","ncRNA","lncRNA:CR42719"
"2700","NS","FBgn0261638","ncRNA","lncRNA:CR42721"
"2701","NS","FBgn0261641","protein_coding","CG42724"
"2702","NS","FBgn0261679","protein_coding","CG42726"
"2703","NS","FBgn0261680","protein_coding","CG42727"
"2704","NS","FBgn0261681","protein_coding","CG42728"
"2705","NS","FBgn0261683","protein_coding","B9d2"
"2706","NS","FBgn0261697","protein_coding","tctn"
"2707","NS","FBgn0261698","protein_coding","SLO2"
"2708","NS","FBgn0261704","protein_coding","CG42740"
"2709","NS","FBgn0261722","protein_coding","fwe"
"2710","NS","FBgn0261830","protein_coding","CG42762"
"2711","NS","FBgn0261835","ncRNA","lncRNA:CR42767"
"2712","NS","FBgn0261840","protein_coding","pre-mod(mdg4)-X"
"2713","NS","FBgn0261841","protein_coding","pre-mod(mdg4)-AD"
"2714","NS","FBgn0261857","pseudogene","CR42786"
"2715","NS","FBgn0261871","protein_coding","dpr2"
"2716","NS","FBgn0261929","protein_coding","5-HT2B"
"2717","NS","FBgn0261932","protein_coding","CG42798"
"2718","NS","FBgn0261952","protein_coding","srw"
"2719","NS","FBgn0261955","protein_coding","kdn"
"2720","NS","FBgn0261987","protein_coding","Pxt"
"2721","NS","FBgn0261988","protein_coding","Gprk2"
"2722","NS","FBgn0261993","protein_coding","CG42811"
"2723","NS","FBgn0261994","protein_coding","CG42812"
"2724","NS","FBgn0261995","protein_coding","CG42813"
"2725","NS","FBgn0262028","ncRNA","lncRNA:CR42839"
"2726","NS","FBgn0262035","protein_coding","CG42846"
"2727","NS","FBgn0262081","protein_coding","Csk"
"2728","NS","FBgn0262100","protein_coding","CG42853"
"2729","NS","FBgn0262101","protein_coding","CG42854"
"2730","NS","FBgn0262109","ncRNA","lncRNA:CR42862"
"2731","NS","FBgn0262116","protein_coding","RNASEK"
"2732","NS","FBgn0262124","protein_coding","uex"
"2733","NS","FBgn0262149","pseudogene","CR42875"
"2734","NS","FBgn0262364","protein_coding","CG43062"
"2735","NS","FBgn0262366","protein_coding","CG43064"
"2736","NS","FBgn0262477","protein_coding","FoxP"
"2737","NS","FBgn0262512","protein_coding","Vha14-1"
"2738","NS","FBgn0262514","protein_coding","VhaPPA1-2"
"2739","NS","FBgn0262515","protein_coding","VhaAC45"
"2740","NS","FBgn0262516","protein_coding","Trpml"
