"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0028343",0.0904503400954495,0.123568158907059,"protein_coding","Ankle2","NS"
"FBgn0028377",0.250826762921602,0.302473952906434,"protein_coding","gdl-ORF39","NS"
"FBgn0028382",0.107772778861569,0.144020098370766,"protein_coding","cyp33","NS"
"FBgn0028387",0.217637552432095,0.266780743714881,"protein_coding","chm","NS"
"FBgn0028397",0.545133749866799,0.596398904708499,"protein_coding","Tob","NS"
"FBgn0028418",0.338607743455402,0.393799780946515,"protein_coding","Lk","NS"
"FBgn0028473",0.561214860356711,0.61206963682117,"protein_coding","Non1","NS"
"FBgn0028484",0.283281172429612,0.337160259155065,"protein_coding","Ack","NS"
"FBgn0028504",0.604214829985365,0.652833182761696,"protein_coding","CG12182","NS"
"FBgn0028506",0.894760863289006,0.915145122156061,"protein_coding","CG4455","NS"
"FBgn0028507",0.273913222927971,0.327233665937639,"protein_coding","CG3793","NS"
"FBgn0028509",0.158031275839377,0.201516998767719,"protein_coding","CenG1A","NS"
"FBgn0028541",0.0976137754552099,0.132081811043999,"protein_coding","TM9SF4","NS"
"FBgn0028562",0.550771431277732,0.601916807373046,"protein_coding","sut2","NS"
"FBgn0028582",0.195104638396744,0.242007923754225,"protein_coding","lqf","NS"
"FBgn0028645",0.356051834773702,0.411340074484597,"protein_coding","beat-Ib","NS"
"FBgn0028658",0.259901656612115,0.312100416220453,"protein_coding","Adat1","NS"
"FBgn0028686",0.881582788565572,0.903719663223262,"protein_coding","Rpt3","NS"
"FBgn0028687",0.201957302881119,0.249535935766084,"protein_coding","Rpt1","NS"
"FBgn0028688",0.263304882540357,0.315880830561063,"protein_coding","Rpn7","NS"
"FBgn0028690",0.304500712885849,0.359231549180988,"protein_coding","Rpn5","NS"
"FBgn0028692",0.434122562022593,0.489005590599914,"protein_coding","Rpn2","NS"
"FBgn0028695",0.19834232254271,0.245559340673017,"protein_coding","Rpn1","NS"
"FBgn0028699",0.119254602068706,0.157400821891962,"protein_coding","Rh50","NS"
"FBgn0028707",0.384186855778399,0.439380452298641,"protein_coding","Mt2","NS"
"FBgn0028738",0.775567618452007,0.808805193941014,"protein_coding","ETH","NS"
"FBgn0028740",0.502896699241436,0.555534117657429,"protein_coding","CG6362","NS"
"FBgn0028789",0.193400373174408,0.240455952591341,"protein_coding","Doc1","NS"
"FBgn0028833",0.436975283044518,0.491761240747452,"protein_coding","Cmpk","NS"
"FBgn0028863",0.0837354043296648,0.115484603545862,"protein_coding","stol","NS"
"FBgn0028896",0.730506246268733,0.767775567207188,"protein_coding","CG17329","NS"
"FBgn0028899",0.629368482924251,0.675557328536144,"protein_coding","CG31817","NS"
"FBgn0028902",0.467401287201234,0.521075057102906,"protein_coding","Tektin-A","NS"
"FBgn0028926",0.253241610256744,0.305055960474644,"protein_coding","NC2beta","NS"
"FBgn0028931",0.220946745589804,0.270361383355112,"protein_coding","CG16863","NS"
"FBgn0028932",0.72395248043042,0.762202495874792,"protein_coding","CG16890","NS"
"FBgn0028940",0.0985234630924354,0.133096241959417,"protein_coding","Cyp28a5","NS"
"FBgn0028950",0.128257392177023,0.167556984622309,"protein_coding","CG15255","NS"
"FBgn0028965",0.126197590275882,0.165311723510192,"protein_coding","CG9933","NS"
"FBgn0028978",0.125229941196057,0.164263823640382,"protein_coding","trbl","NS"
"FBgn0028988",0.173974089687469,0.219064651402875,"protein_coding","Spn42Dd","NS"
"FBgn0028993",0.279797237106098,0.333262820086295,NA,NA,"NS"
"FBgn0029002",0.248571013329894,0.300013422521298,"protein_coding","miple2","NS"
"FBgn0029118",0.302067840940464,0.356814635641915,"protein_coding","ScsbetaG","NS"
"FBgn0029121",0.227186134627093,0.277204890564808,"protein_coding","Sras","NS"
"FBgn0029131",0.230289707787145,0.280653777286795,"protein_coding","Debcl","NS"
"FBgn0029133",0.0946395911723645,0.128566338812287,"protein_coding","REG","NS"
"FBgn0029137",0.358404451142245,0.413672080362502,"protein_coding","Patsas","NS"
"FBgn0029148",0.264839599962345,0.317551085699875,"protein_coding","NHP2","NS"
"FBgn0029158",0.710731139331654,0.750246121220997,"protein_coding","Las","NS"
"FBgn0029161",0.199806625115544,0.247234910282307,"protein_coding","slmo","NS"
"FBgn0029514",0.995690647250875,0.996584846305434,"protein_coding","CG9166","NS"
"FBgn0029523",0.31304036504343,0.367865338297029,"pseudogene","CR18275","NS"
"FBgn0029524",0.128470134035562,0.167795575275558,"protein_coding","CG3176","NS"
"FBgn0029526",0.963237623950747,0.971606780607392,"pseudogene","CR18166","NS"
"FBgn0029529",0.0829605079500176,0.114571853916102,"protein_coding","CG13365","NS"
"FBgn0029532",0.85737536391969,0.882149965923647,"protein_coding","CG13361","NS"
"FBgn0029603",0.779163220742631,0.811795278599292,"protein_coding","CG14053","NS"
"FBgn0029648",0.617484530814482,0.66472182902805,"protein_coding","CG3603","NS"
"FBgn0029656",0.956186113899105,0.966155416083909,"protein_coding","CG10793","NS"
"FBgn0029659",0.148066506148761,0.19029073005396,"protein_coding","CG16782","NS"
"FBgn0029663",0.304009584833886,0.358842069791745,"protein_coding","CG10804","NS"
"FBgn0029666",0.219037551506305,0.268231349471241,"protein_coding","CG10803","NS"
"FBgn0029667",0.918819220752322,0.935339975164216,"protein_coding","Gas8","NS"
"FBgn0029708",0.886876102415102,0.908310435711847,"protein_coding","CG3556","NS"
"FBgn0029709",0.107476229342168,0.143692727449432,"protein_coding","CHOp24","NS"
"FBgn0029718",0.435954770260666,0.490729816640251,"protein_coding","mRpL30","NS"
"FBgn0029719",0.431505124709932,0.486482996878315,"protein_coding","CG15473","NS"
"FBgn0029720",0.756191132714232,0.791338044516442,"protein_coding","CG3009","NS"
"FBgn0029733",0.227368234527964,0.277366350023441,"protein_coding","CG6927","NS"
"FBgn0029736",0.146120888022932,0.188105061317241,"protein_coding","CG4041","NS"
"FBgn0029737",0.143010961412245,0.18466656991536,"protein_coding","CG6903","NS"
"FBgn0029750",0.960102414227737,0.968970515853312,"protein_coding","CG3323","NS"
"FBgn0029751",0.914013668525229,0.931566743092243,"protein_coding","CG17764","NS"
"FBgn0029752",0.454110798489674,0.508190064179879,"protein_coding","TrxT","NS"
"FBgn0029753",0.0962071095624341,0.130434493412154,"protein_coding","CG4198","NS"
"FBgn0029754",0.32522116859298,0.380294819428052,"protein_coding","CG15930","NS"
"FBgn0029789",0.242221834983502,0.293271303736136,"protein_coding","PGAP1","NS"
"FBgn0029799",0.149238209688583,0.191531534659058,"protein_coding","CG15772","NS"
"FBgn0029800",0.392484600969842,0.447538456906987,"protein_coding","lin-52","NS"
"FBgn0029813",0.101285893307409,0.136282902440067,"protein_coding","AgmNAT","NS"
"FBgn0029839",0.52863152649058,0.580510233790276,"protein_coding","CG4660","NS"
"FBgn0029848",0.864851052291806,0.889349047591085,"protein_coding","Btnd","NS"
"FBgn0029849",0.849564938921045,0.875164178230433,"protein_coding","Efr","NS"
"FBgn0029853",0.0732964577735223,0.102650040448091,"protein_coding","CG3781","NS"
"FBgn0029854",0.347103647593927,0.402546321793373,"protein_coding","CG3566","NS"
"FBgn0029856",0.764930828536095,0.799058401352964,"protein_coding","CG11700","NS"
"FBgn0029857",0.154582405152731,0.197661875335841,"protein_coding","wuho","NS"
"FBgn0029858",0.500870648004621,0.553728941899872,"protein_coding","mldr","NS"
"FBgn0029861",0.0968574676465929,0.131147670625839,"protein_coding","CG3815","NS"
"FBgn0029870",0.807765430565779,0.838267830520739,"protein_coding","Marf","NS"
"FBgn0029874",0.111887461433012,0.148804983015622,"protein_coding","CG3342","NS"
"FBgn0029879",0.082034797544408,0.113419900587077,"protein_coding","APC7","NS"
"FBgn0029882",0.627716010125953,0.674147382819341,"protein_coding","CG3226","NS"
"FBgn0029888",0.406064896961665,0.461512673530262,"protein_coding","ND-ASHI","NS"
"FBgn0029893",0.334222491518669,0.389187093091168,"protein_coding","CG14442","NS"
"FBgn0029894",0.0963945372819316,0.13061606297959,"protein_coding","CG14440","NS"
"FBgn0029906",0.266559412418296,0.319304025301151,"protein_coding","xit","NS"
"FBgn0029912",0.741238526002103,0.777588796337862,"protein_coding","CG4557","NS"
"FBgn0029914",0.553285384805537,0.604249447688163,"protein_coding","CG4558","NS"
"FBgn0029925",0.0768366433125578,0.107096597013314,"protein_coding","CG3040","NS"
"FBgn0029928",0.635166365576999,0.680731718853318,"protein_coding","CG3032","NS"
"FBgn0029930",0.0941049262841731,0.127933569582472,"protein_coding","CG12541","NS"
"FBgn0029931",0.18069629006387,0.226581025167837,"protein_coding","CG14427","NS"
"FBgn0029940",0.94068491026823,0.953258167388564,"protein_coding","CG1958","NS"
"FBgn0029942",0.127866823477259,0.167144704158346,"protein_coding","CG2059","NS"
"FBgn0029945",0.465273504038668,0.519170324640665,"protein_coding","Acsf3","NS"
"FBgn0029957",0.0863092305614327,0.118564818760898,"protein_coding","CG12155","NS"
"FBgn0029959",0.0787694201540433,0.109516615221658,"protein_coding","Rab39","NS"
"FBgn0029974",0.256446367391876,0.30858289403827,"protein_coding","dpr14","NS"
"FBgn0029980",0.75808798218406,0.792950780050807,"protein_coding","Dhdds","NS"
"FBgn0029993",0.906036480627059,0.924704814705913,"protein_coding","CG1571","NS"
"FBgn0029995",0.148029421565675,0.19027188277397,"protein_coding","CG2256","NS"
"FBgn0030004",0.676433406785448,0.719630614607085,"protein_coding","CG10958","NS"
"FBgn0030006",0.559822848088525,0.610730779360475,"protein_coding","CG17982","NS"
"FBgn0030008",0.0962693524559074,0.130494032245328,"protein_coding","CG2129","NS"
"FBgn0030025",0.148165996807148,0.190374686928253,"protein_coding","CG2147","NS"
"FBgn0030028",0.133731517543757,0.174055560320586,"protein_coding","Corp","NS"
"FBgn0030029",0.818963604160118,0.848661029136636,"protein_coding","CG15343","NS"
"FBgn0030061",0.709409371931649,0.749276672685579,"protein_coding","CG1785","NS"
"FBgn0030085",0.75737327084041,0.792420238311886,"protein_coding","CG6999","NS"
"FBgn0030089",0.354852586643098,0.41016719333513,"protein_coding","AP-1gamma","NS"
"FBgn0030096",0.314882265319281,0.369562220617459,"protein_coding","Zpr1","NS"
"FBgn0030101",0.0954118985518191,0.12955234032164,"protein_coding","CG12118","NS"
"FBgn0030102",0.514445149350936,0.566494535077185,"protein_coding","SmydA-9","NS"
"FBgn0030105",0.0818247247535558,0.113199671968518,"protein_coding","CG15369","NS"
"FBgn0030116",0.996291689713945,0.996828340233586,"pseudogene","CR17438","NS"
"FBgn0030120",0.90940805056201,0.927466391243924,"protein_coding","CG17440","NS"
"FBgn0030121",0.167622199259545,0.212000614020384,"protein_coding","Cfp1","NS"
"FBgn0030137",0.11083776894717,0.147602692665337,"protein_coding","CG15317","NS"
"FBgn0030151",0.762623086926995,0.797095967720281,"protein_coding","CG1354","NS"
"FBgn0030156",0.232328778171677,0.28276774409996,"protein_coding","CG15247","NS"
"FBgn0030177",0.200942723317964,0.248337397580252,"protein_coding","CG2972","NS"
"FBgn0030178",0.167779428269493,0.212103190569816,"protein_coding","Naxe","NS"
"FBgn0030183",0.276086460295358,0.329476774814409,"protein_coding","Ypel","NS"
"FBgn0030195",0.726742745000532,0.764685412861682,"protein_coding","CG2898","NS"
"FBgn0030207",0.186573188932208,0.23311190478133,"protein_coding","CG2887","NS"
"FBgn0030217",0.186596387476664,0.233114756016974,"protein_coding","CG2124","NS"
"FBgn0030230",0.714166133479957,0.753158739367347,"protein_coding","Rph","NS"
"FBgn0030241",0.297083927741814,0.351635553810802,"protein_coding","feo","NS"
"FBgn0030242",0.598219961700174,0.646983160907175,"protein_coding","sofe","NS"
"FBgn0030263",0.434631321236607,0.489437817033645,"protein_coding","CG2076","NS"
"FBgn0030276",0.148983707233696,0.191248953826255,"protein_coding","Dlic","NS"
"FBgn0030286",0.180715902442073,0.226581025167837,"protein_coding","Gapvd1","NS"
"FBgn0030290",0.418213707311469,0.473533655185037,"protein_coding","CG11756","NS"
"FBgn0030292",0.170652616577342,0.215466569814714,"protein_coding","CG11752","NS"
"FBgn0030293",0.106631285421124,0.142700009128053,"protein_coding","CG1737","NS"
"FBgn0030307",0.478329825173371,0.531663099786299,"protein_coding","CG33235","NS"
"FBgn0030313",0.773377049055939,0.806747211880236,"protein_coding","Reepl1","NS"
"FBgn0030314",0.73194507095072,0.768852763029761,"protein_coding","CG11696","NS"
"FBgn0030317",0.601321437525112,0.650085112156114,"protein_coding","pkm","NS"
"FBgn0030320",0.154446404018311,0.197533299607996,"protein_coding","CG2247","NS"
"FBgn0030323",0.119149153230201,0.157317534978152,"protein_coding","Vlet","NS"
"FBgn0030326",0.504176925948602,0.556617319435084,"protein_coding","CG2444","NS"
"FBgn0030329",0.762864636123388,0.797198909479152,"protein_coding","prtp","NS"
"FBgn0030332",0.0955337870181926,0.129686243156852,"protein_coding","CG9360","NS"
"FBgn0030334",0.0993093936024446,0.134060464110858,"protein_coding","Karl","NS"
"FBgn0030343",0.0739322993202888,0.103436539784662,"protein_coding","ATP7","NS"
"FBgn0030345",0.626184892767847,0.672852933850526,"protein_coding","CG1847","NS"
"FBgn0030346",0.321964309432247,0.376847754741627,"protein_coding","BORCS5","NS"
"FBgn0030347",0.544849379846509,0.596146312427778,"protein_coding","CG15739","NS"
"FBgn0030352",0.0873618394124744,0.119922120981898,"protein_coding","sicily","NS"
"FBgn0030364",0.607047261178124,0.655131376569206,"protein_coding","Lsm12a","NS"
"FBgn0030367",0.995673747789681,0.996584846305434,"protein_coding","Cyp311a1","NS"
"FBgn0030391",0.188467840155157,0.235162794282268,"protein_coding","Rab40","NS"
"FBgn0030407",0.0963269772269098,0.130540389250232,"protein_coding","Fpgs","NS"
"FBgn0030412",0.0789647384367598,0.109762090154248,"protein_coding","Tomosyn","NS"
"FBgn0030417",0.819211346268179,0.848838829877172,"protein_coding","CG15725","NS"
"FBgn0030433",0.0984837342627328,0.133058700249504,"protein_coding","mRpL49","NS"
"FBgn0030447",0.276909736192545,0.330177522715469,"protein_coding","CG2200","NS"
"FBgn0030460",0.339381601229273,0.394657330179112,"protein_coding","Coq5","NS"
"FBgn0030465",0.474299503697209,0.527657014244899,"protein_coding","CG15743","NS"
"FBgn0030477",0.420301457493435,0.475482093680911,"protein_coding","dmrt11E","NS"
"FBgn0030479",0.211756359508579,0.260229862909153,"protein_coding","Rbp1-like","NS"
"FBgn0030480",0.231818409672599,0.282269876084466,"protein_coding","Tim9a","NS"
"FBgn0030482",0.115954015965544,0.153590148316614,"protein_coding","CG1673","NS"
"FBgn0030484",0.328186771784751,0.383119469104541,"protein_coding","GstT4","NS"
"FBgn0030485",0.727660569665951,0.765506612132058,"protein_coding","CG1998","NS"
"FBgn0030500",0.0860914371015171,0.118309379346043,"protein_coding","Ndc80","NS"
"FBgn0030505",0.136627369835867,0.177286300712625,"protein_coding","NFAT","NS"
"FBgn0030506",0.0889798933671446,0.121873038168468,"protein_coding","DNAlig4","NS"
"FBgn0030507",0.277076592489407,0.330340032444848,"protein_coding","CG11164","NS"
"FBgn0030519",0.207937671176025,0.256016940483518,"protein_coding","CG11151","NS"
"FBgn0030528",0.17848512793749,0.224036124660809,"protein_coding","CG11095","NS"
"FBgn0030551",0.145486320500855,0.187385304747721,"protein_coding","CG11674","NS"
"FBgn0030555",0.289497804194605,0.343715034382537,"protein_coding","Fbxl4","NS"
"FBgn0030556",0.194889008463651,0.241831993368575,"protein_coding","mRNA-cap","NS"
"FBgn0030558",0.167933065255927,0.212273336994137,"protein_coding","Tat","NS"
"FBgn0030562",0.565662731611132,0.616016332206964,"protein_coding","CG9400","NS"
"FBgn0030584",0.259026487294785,0.311183593931269,"protein_coding","Grx5","NS"
"FBgn0030586",0.427242203660445,0.482530843108599,"protein_coding","CG12539","NS"
"FBgn0030588",0.141304632096594,0.182802103855663,"protein_coding","CG9521","NS"
"FBgn0030592",0.121185603748927,0.1596658652065,"protein_coding","CG9514","NS"
"FBgn0030594",0.140333864509778,0.18167277499843,"protein_coding","fiz","NS"
"FBgn0030610",0.19347691809175,0.240497462874476,"protein_coding","Cox17","NS"
"FBgn0030612",0.12325926867372,0.162034035075325,"protein_coding","Dbct","NS"
"FBgn0030615",0.754228348830954,0.789432282843818,"protein_coding","Cyp4s3","NS"
"FBgn0030638",0.213610367214219,0.262161385596572,"protein_coding","CG11655","NS"
"FBgn0030640",0.200448627063672,0.24786419046096,"protein_coding","CG6294","NS"
"FBgn0030641",0.085026494482113,0.11701905174156,"protein_coding","CG6299","NS"
"FBgn0030647",0.869818036435074,0.89379697732518,"protein_coding","CG6324","NS"
"FBgn0030661",0.239925387992028,0.290838421706673,"protein_coding","Alp11","NS"
"FBgn0030665",0.858185396200634,0.882820402497329,"protein_coding","CG15646","NS"
"FBgn0030667",0.728477014259062,0.765931728671439,"protein_coding","CG15599","NS"
"FBgn0030668",0.953078873665082,0.96362732894832,"protein_coding","CG8128","NS"
"FBgn0030673",0.190356774217086,0.237174538697531,"protein_coding","CG15601","NS"
"FBgn0030678",0.142740375712051,0.184381257221929,"protein_coding","CG11679","NS"
"FBgn0030683",0.443327107336746,0.497571058536559,"protein_coding","Mvd","NS"
"FBgn0030684",0.915356760128867,0.932509240551757,"protein_coding","CG8260","NS"
"FBgn0030687",0.530929394767316,0.582505346900788,"protein_coding","Polr3A","NS"
"FBgn0030691",0.127321411175437,0.166490335275166,"protein_coding","Efhc1.1","NS"
"FBgn0030733",0.172732023976768,0.217722054650654,"protein_coding","UQCR-14","NS"
"FBgn0030739",0.164751655049766,0.208867841602734,"protein_coding","SWIP","NS"
"FBgn0030743",0.14134893234681,0.18283819069234,"protein_coding","CG9921","NS"
"FBgn0030744",0.187738906927938,0.23441072347209,"protein_coding","CG9992","NS"
"FBgn0030752",0.93387938750653,0.947567896372931,"protein_coding","CDC50","NS"
"FBgn0030753",0.610963367867952,0.658847289297371,"protein_coding","rngo","NS"
"FBgn0030757",0.351913844343179,0.4074888098914,"protein_coding","CG9902","NS"
"FBgn0030759",0.0721305125437058,0.101207926765655,"protein_coding","CG13014","NS"
"FBgn0030764",0.305372224978596,0.359992960375128,"protein_coding","CG9777","NS"
"FBgn0030769",0.488385170499756,0.541489526981674,"protein_coding","CG13012","NS"
"FBgn0030789",0.115707529307903,0.153354788219358,"protein_coding","Rrp45","NS"
"FBgn0030795",0.76451752663695,0.798701521781853,"protein_coding","ppk28","NS"
"FBgn0030800",0.166361395931875,0.210573283096053,"protein_coding","Nprl2","NS"
"FBgn0030805",0.184286129604147,0.230512785009901,"protein_coding","wus","NS"
"FBgn0030807",0.139313185209192,0.180456235373831,"protein_coding","CG13000","NS"
